Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2024-12-02 15:30:00+00:00,GLXG,60150,0.5164530195511102,0.025862168897207376,-0.3828218364047473,-0.42702890167648233,4.0,-0.33578429480942257,0.025862168897207376,0.15384615384615385,1,0.0011218145607472133,0.00876844861364535,0.9901097368255406,train
2024-12-02 16:30:00+00:00,GLXG,44768,0.38354193447790136,0.02075177414093637,-0.13291108507320887,0.24991075133153845,5.0,-0.4039762471952977,-0.02075177414093637,0.3076923076923077,1,0.00014083878242246732,0.45785124041496295,0.5420079208027007,train
2024-12-02 17:30:00+00:00,GLXG,10463,0.08976963774761162,0.008547041290592887,-0.2937722967302897,-0.16086121165708084,0.0,-0.5508310431517514,-0.008547041290592887,0.46153846153846156,0,9.465266492930342e-06,0.9794609473088357,0.020529587424566363,train
2024-12-02 18:30:00+00:00,GLXG,12455,0.10681245292754782,0.0,0.017042815179936194,0.3108151119102259,1.0,-0.5424496052009288,0.0,0.6153846153846154,0,7.72621878756206e-05,0.9745771608821304,0.02534557692988984,train
2024-12-02 19:30:00+00:00,GLXG,70689,0.6034477720407793,0.01724136371816439,0.49663531911323144,0.4795925039332952,0.0,-0.29455826691297354,-0.01724136371816439,0.7692307692307693,1,0.0004830147167015374,0.004896688376549341,0.9946202969067598,train
2024-12-02 20:30:00+00:00,GLXG,39583,0.3372228258971224,0.016080508374603307,-0.2662249461436569,-0.7628602652568883,0.0,-0.4300882769826852,0.016080508374603307,0.9230769230769231,0,0.0007346460055737212,0.665742572845347,0.3335227811491101,train
2024-12-03 14:30:00+00:00,GLXG,156341,1.319559213089576,0.05454548922451564,0.9823363871924535,1.2485613333361103,0.0,0.06163360722681217,-0.05454548922451564,0.0,1,0.0016381658813660206,6.5873596616613535e-28,0.9983618341186663,train
2024-12-03 15:30:00+00:00,GLXG,23106,0.20056905956936727,0.014423040772328118,-1.1189901535202087,-2.1013265407126624,0.0,-0.4922179533871775,0.014423040772328118,0.15384615384615385,0,0.00010279453558531724,0.9378823772033243,0.06201482826110202,train
2024-12-03 16:30:00+00:00,GLXG,26176,0.23570319329174616,0.02907851047465727,0.03513413372237889,1.1541242872425876,1.0,-0.4623215268059475,0.02907851047465727,0.3076923076923077,0,0.00038932306941618375,0.6051452777577048,0.39446539917295853,train
2024-12-03 17:30:00+00:00,GLXG,27381,0.24634879830622528,0.031192760404911483,0.010645605014479115,-0.024488528707899776,2.0,-0.4571536656263763,-0.031192760404911483,0.46153846153846156,0,0.00013427339214947491,0.4754838367670725,0.5243818898408005,train
2024-12-03 18:30:00+00:00,GLXG,22293,0.2006332697645152,0.0,-0.04571552854171007,-0.056361133556189186,3.0,-0.4807376854156901,0.0,0.6153846153846154,0,1.6394776280883747e-05,0.9751431170383872,0.024840488185406906,train
2024-12-03 19:30:00+00:00,GLXG,7200,0.06485922844958587,0.01904769170851753,-0.13577404131492932,-0.09005851277321925,4.0,-0.5511666545198374,0.01904769170851753,0.7692307692307693,0,1.1324353763159925e-05,0.9586948077085997,0.041293867937654945,train
2024-12-03 20:30:00+00:00,GLXG,18262,0.16447827410533078,0.009345918505949876,0.0996190456557449,0.23539308697067424,5.0,-0.4989290775026447,-0.009345918505949876,0.9230769230769231,0,6.355010859988622e-05,0.9716262755379568,0.028310174353346124,train
2024-12-04 14:30:00+00:00,GLXG,79475,0.7141246166550304,0.08085714067730815,0.5496463425496996,0.45002729689395465,0.0,-0.21171283598206111,-0.08085714067730815,0.0,1,0.011337817757402833,1.5911336373455443e-17,0.9886621822426778,train
2024-12-04 15:30:00+00:00,GLXG,34669,0.3114440451149777,0.010416806365060101,-0.40268057154005266,-0.9523269140897522,0.0,-0.4228566391066115,0.010416806365060101,0.15384615384615385,0,5.624603330386657e-05,0.8977299117152266,0.1022138422515185,train
2024-12-04 16:30:00+00:00,GLXG,21906,0.19742881787711852,0.013704315811942556,-0.11401522723785917,0.2886653443021935,1.0,-0.48021863629654066,-0.013704315811942556,0.3076923076923077,0,5.760279516239786e-06,0.9749830288318642,0.025011210888614032,train
2024-12-04 17:30:00+00:00,GLXG,14880,0.13435887084927184,0.010631561279295756,-0.06306994702784668,0.05094528021001249,2.0,-0.5117898121774827,-0.010631561279295756,0.46153846153846156,0,3.7283626226456283e-06,0.9849097561338972,0.015086515503441167,train
2024-12-04 18:30:00+00:00,GLXG,19157,0.1728256371618597,0.0021208381168743287,0.03846676631258786,0.10153671334043454,3.0,-0.4921751778160661,0.0021208381168743287,0.6153846153846154,0,8.944717471546128e-06,0.9853618160210231,0.01462923926139423,train
2024-12-04 19:30:00+00:00,GLXG,38992,0.35089339381383006,0.005397459869272664,0.17806775665197036,0.1396009903393825,4.0,-0.4004105594485173,0.005397459869272664,0.7692307692307693,0,5.26183262257999e-05,0.9104223911955138,0.08952499047821559,train
2024-12-04 20:30:00+00:00,GLXG,26825,0.2410827052116934,0.021488208338100945,-0.10981068860213666,-0.287878445254107,5.0,-0.4587794862312823,0.021488208338100945,0.9230769230769231,0,0.00022472553434796586,0.8455817128994061,0.15419356156622616,train
2024-12-05 14:30:00+00:00,GLXG,55264,0.4951111672849193,0.02105261150159112,0.2540284620732259,0.36383915067536254,0.0,-0.32736596557961267,-0.02105261150159112,0.0,1,0.001183549869571135,0.05017098439452616,0.9486454657358827,train
2024-12-05 15:30:00+00:00,GLXG,23493,0.21323200340714313,0.04372287214508753,-0.2818791638777761,-0.535907625951002,1.0,-0.4675192909185218,-0.04372287214508753,0.15384615384615385,1,0.000702429255797801,0.011580206277303558,0.9877173644669817,train
2024-12-05 16:30:00+00:00,GLXG,26297,0.2436811730648766,0.017492726335363945,0.030449169657733477,0.3123283335355096,0.0,-0.44129034759444746,-0.017492726335363945,0.3076923076923077,0,4.9936873023727194e-05,0.9068760524555337,0.09307401067139472,train
2024-12-05 17:30:00+00:00,GLXG,16558,0.15366886613116887,0.023396475889354132,-0.09001230693370774,-0.12046147659144121,1.0,-0.48761659246472555,-0.023396475889354132,0.46153846153846156,0,2.154100948957208e-05,0.9188831069653187,0.08109535202527846,train
2024-12-05 18:30:00+00:00,GLXG,19492,0.18085465522520472,0.014534883076205533,0.02718578909403585,0.11719809602774359,2.0,-0.47338065124300593,0.014534883076205533,0.6153846153846154,0,4.071828101493052e-05,0.965273224493307,0.03468605722560819,train
2024-12-05 19:30:00+00:00,GLXG,31039,0.28806533536862655,0.029707544654079345,0.10721068014342183,0.08002489104938598,3.0,-0.4165942599087086,-0.029707544654079345,0.7692307692307693,0,0.00015686607677637876,0.5063261205726709,0.4935170133505845,train
2024-12-05 20:30:00+00:00,GLXG,95,0.0008819126149565953,0.01568354789831631,-0.28718342275367,-0.3943941028970918,4.0,-0.567716905528274,-0.01568354789831631,0.9230769230769231,0,0.00038076012475847553,0.89809195485008,0.10152728502519948,train
2024-12-06 14:30:00+00:00,GLXG,42999,0.40021447412528194,0.07095246410153153,0.39933256151032537,0.6865159842639954,0.0,-0.3555456821605695,0.07095246410153153,0.0,1,0.02122641110948004,3.5241978569416427e-10,0.9787735885381343,train
2024-12-06 15:30:00+00:00,GLXG,24561,0.22890981408000433,0.03459408586123834,-0.1713046600452776,-0.570637221555603,1.0,-0.44467031532226536,0.03459408586123834,0.15384615384615385,1,0.028697619112391496,0.07477354622218985,0.8965288346655266,train
2024-12-06 16:30:00+00:00,GLXG,574940,5.14867125620161,0.23006963404822262,4.919761442121606,5.0910661021668835,0.0,2.090649221401153,0.23006963404822262,0.3076923076923077,2,1.0,0.0,7.437791365490264e-35,train
2024-12-06 17:30:00+00:00,GLXG,529885,4.586339569046182,0.021921433060180767,-0.562331687155428,-5.482093129277034,1.0,1.7617984617750362,-0.021921433060180767,0.46153846153846156,2,0.9999999999133706,0.0,8.65574120362743e-11,train
2024-12-06 18:30:00+00:00,GLXG,397116,3.3600741668916476,0.13004491592354453,-1.2262654021545347,-0.6639337149991067,2.0,1.1182031154617702,0.13004491592354453,0.6153846153846154,2,0.9999999999515694,2.4623830679166745e-217,4.835249511658454e-11,train
2024-12-06 19:30:00+00:00,GLXG,1764185,13.418904300924527,0.10435821184184384,10.05883013403288,11.285095536187415,3.0,5.434462672651352,-0.10435821184184384,0.7692307692307693,2,1.0,0.0,3.246924352612155e-62,train
2024-12-06 20:30:00+00:00,GLXG,180038,1.3597751058091334,0.043859734246090645,-12.059129195115394,-22.117959329148274,0.0,0.04084762153647742,0.043859734246090645,0.9230769230769231,1,0.45655488836728064,2.5833140416627226e-29,0.5434451116326325,train
2024-12-09 14:30:00+00:00,GLXG,561421,4.107916840844074,0.0399999999999968,2.7481417350349404,14.807270930150334,0.0,1.249619729027733,0.0399999999999968,0.0,2,0.9999998964162895,3.095139935365684e-269,1.0358368013523327e-07,train
2024-12-09 15:30:00+00:00,GLXG,352008,2.574230490774665,0.07575757137890031,-1.533686350069409,-4.281828085104349,1.0,0.5810058461135431,-0.07575757137890031,0.15384615384615385,2,0.9957215548124192,2.51676844528309e-112,0.004278445187681909,train
2024-12-09 16:30:00+00:00,GLXG,74018,0.5548319763821298,0.04065048340819605,-2.019398514392535,-0.48571216432312614,0.0,-0.31165971996522124,-0.04065048340819605,0.3076923076923077,1,0.020832820321066814,3.2644362767808673e-06,0.9791639152427153,train
2024-12-09 17:30:00+00:00,GLXG,52754,0.4187457350095814,0.01703527818812901,-0.13608624137254838,1.8833122730199867,1.0,-0.37444130651324375,0.01703527818812901,0.46153846153846156,1,0.0018668992578259362,0.26445646326017475,0.7336766374819217,train
2024-12-09 18:30:00+00:00,GLXG,87612,0.7024870358688071,0.03734446106361204,0.2837413008592257,0.4198275422317741,2.0,-0.217470032521368,-0.03734446106361204,0.6153846153846154,1,0.0016133082627343832,4.4077758961381724e-07,0.9983862509597881,train
2024-12-09 19:30:00+00:00,GLXG,50343,0.40387921125995685,0.021551642987725092,-0.29860782460885027,-0.5823491254680759,3.0,-0.37260273873142774,-0.021551642987725092,0.7692307692307693,1,0.0005467510100748751,0.2940099570928298,0.7054432918971223,train
2024-12-09 20:30:00+00:00,GLXG,45647,0.3657595271225016,0.00884950673517627,-0.038119684137455256,0.260488140471395,0.0,-0.39280373164906196,0.00884950673517627,0.9230769230769231,0,0.0006574952949391392,0.7238415914530327,0.27550091325194354,train
2024-12-10 14:30:00+00:00,GLXG,137426,1.0932536881458146,0.0,0.727494161023313,0.7656138451607682,0.0,-0.014854288711155477,0.0,0.0,1,0.0015299524008267542,2.143606074590407e-14,0.9984700475991843,train
2024-12-10 15:30:00+00:00,GLXG,50608,0.40322840632771173,0.0101010490225213,-0.6900252818181029,-1.417519442841416,0.0,-0.37454844285252403,0.0101010490225213,0.15384615384615385,0,0.00010768298972309037,0.651974308961692,0.3479180080486373,train
2024-12-10 16:30:00+00:00,GLXG,17224,0.1389017868115138,0.0052525300787922375,-0.26432661951619796,0.4256986623019049,1.0,-0.5040093875541721,0.0052525300787922375,0.3076923076923077,0,6.102452598332776e-06,0.9839995935546554,0.01599430399282913,train
2024-12-10 17:30:00+00:00,GLXG,15146,0.12215235251752725,0.0,-0.01674943429398655,0.2475771852222114,2.0,-0.5124312745399703,0.0,0.46153846153846156,0,5.307076097365278e-06,0.9865443512136822,0.013450341710202735,train
2024-12-10 18:30:00+00:00,GLXG,25321,0.20404408631177728,0.004857199532644627,0.08189173379425004,0.09864116808823659,3.0,-0.469740954100432,-0.004857199532644627,0.6153846153846154,0,6.85615787424956e-06,0.983796565468007,0.01619657837412521,train
2024-12-10 19:30:00+00:00,GLXG,2964,0.0240272478418846,0.020114945153679394,-0.1800168384698927,-0.2619085722641427,4.0,-0.5589026443507277,0.020114945153679394,0.7692307692307693,0,1.4928255148555402e-05,0.9402313734573517,0.05975369828742686,train
2024-12-10 20:30:00+00:00,GLXG,16324,0.13324713572531696,0.0,0.10921988788343237,0.2892367263533251,5.0,-0.49570716990964625,0.0,0.9230769230769231,0,2.1370753203570667e-05,0.983404758194714,0.016573871052049757,train
2024-12-11 14:30:00+00:00,GLXG,44331,0.3614709703252883,0.018348605391372674,0.22822383459997134,0.11900394671653897,6.0,-0.37629816291883184,-0.018348605391372674,0.0,0,4.025225982487782e-05,0.7762517984151539,0.22370794932496846,train
2024-12-11 15:30:00+00:00,GLXG,21890,0.1805265765545732,0.014018833194707599,-0.1809443937707151,-0.40916822837068645,7.0,-0.46278461443032826,-0.014018833194707599,0.15384615384615385,0,6.722357743227634e-06,0.9739316800499325,0.026061597592424136,train
2024-12-11 16:30:00+00:00,GLXG,8453,0.07105053330088432,0.009433908791842135,-0.10947604325368887,0.07146835051702624,8.0,-0.5091152082440222,-0.009433908791842135,0.3076923076923077,0,4.622369966676841e-06,0.9844328690980869,0.015562508531910579,train
2024-12-11 17:30:00+00:00,GLXG,4262,0.03772034996064641,0.009259294417004356,-0.03333018334023791,0.07614585991345096,9.0,-0.524023523320779,0.009259294417004356,0.46153846153846156,0,9.153291385943117e-06,0.9811457278538714,0.018845118854731224,train
2024-12-11 18:30:00+00:00,GLXG,7025,0.06637997109300355,0.01816688731522886,0.028659621132357135,0.06198980447259504,10.0,-0.5140514432521609,-0.01816688731522886,0.6153846153846154,0,0.00014014173435359482,0.9340540763504789,0.06580578191517193,train
2024-12-11 19:30:00+00:00,GLXG,8813,0.08485275803495679,0.06481479600950284,0.018472786941953243,-0.010186834190403893,0.0,-0.4923684486425017,0.06481479600950284,0.7692307692307693,1,0.013427342078732401,3.15460039672605e-07,0.9865723424611403,train
2024-12-11 20:30:00+00:00,GLXG,8948,0.08773500474636692,0.043478260869561434,0.0028822467114101302,-0.015590540230543112,1.0,-0.4806810939161052,-0.043478260869561434,0.9230769230769231,1,0.003648923690185882,0.010827463649904421,0.9855236126599256,train
2024-12-12 14:30:00+00:00,GLXG,46694,0.4632095596272939,0.009523845854258766,0.37547455488092696,0.37259230816951683,2.0,-0.2412382083747354,-0.009523845854258766,0.0,1,0.0006800434738947744,0.2905765882902769,0.708743368235745,train
2024-12-12 15:30:00+00:00,GLXG,14615,0.14759356726804343,0.028571446736650925,-0.3156159923592504,-0.6910905472401774,0.0,-0.42790418909766487,-0.028571446736650925,0.15384615384615385,0,9.027061328461233e-05,0.7130199108198898,0.2868898185668605,train
2024-12-12 16:30:00+00:00,GLXG,9039,0.09180680498692984,0.009519228917606206,-0.055786762281113594,0.25982923007813685,1.0,-0.4589792634295277,-0.009519228917606206,0.3076923076923077,0,6.0266753527258e-06,0.982078621156396,0.017915352168306975,train
2024-12-12 17:30:00+00:00,GLXG,7468,0.07614909170771499,0.004830936569965462,-0.01565771327921485,0.040129049001898745,2.0,-0.46614110687086324,-0.004830936569965462,0.46153846153846156,0,4.89912582061187e-06,0.9866081788445529,0.013386922029665535,train
2024-12-12 18:30:00+00:00,GLXG,20949,0.2138759205997513,0.00980386565346464,0.1377268288920363,0.15338454217125114,3.0,-0.37980841205397575,-0.00980386565346464,0.6153846153846154,0,1.8960069668529427e-05,0.9765880028417216,0.02339303708853505,train
2024-12-12 19:30:00+00:00,GLXG,9913,0.10125645566968658,0.029126234267610428,-0.11261946493006472,-0.25034629382210105,4.0,-0.4494958370561685,0.029126234267610428,0.7692307692307693,0,0.00022204390022426138,0.7365456989204665,0.26323225717940363,train
2024-12-12 20:30:00+00:00,GLXG,8542,0.08813497764759311,0.028301906314086384,-0.013121478022093472,0.09949798690797125,5.0,-0.4517634891474965,-0.028301906314086384,0.9230769230769231,0,0.0005412734554752027,0.6856651515985269,0.31379357494602583,train
2024-12-13 14:30:00+00:00,GLXG,33173,0.3429758619192282,0.029702988059806222,0.2548408842716351,0.26796236229372855,0.0,-0.2924243702855575,-0.029702988059806222,0.0,1,0.00023713082257003853,0.284279076667793,0.715483792509648,train
2024-12-13 15:30:00+00:00,GLXG,21424,0.22371253960384746,0.020408143405364475,-0.11926332231538073,-0.3741042065870158,0.0,-0.3610952990316792,0.020408143405364475,0.15384615384615385,0,2.8345673998242086e-05,0.901069352622119,0.09890230170396722,train
2024-12-13 16:30:00+00:00,GLXG,3411,0.03600786955021954,0.0056853510015123275,-0.18770467005362793,-0.0684413477382472,1.0,-0.4715131485451261,-0.0056853510015123275,0.3076923076923077,0,7.960324658003082e-06,0.9822364828264895,0.017755556848755797,train
2024-12-13 17:30:00+00:00,GLXG,25189,0.2659464567706758,0.01051440410938057,0.22993858722045626,0.4176432572740842,2.0,-0.3289035244867801,-0.01051440410938057,0.46153846153846156,0,7.561274569015954e-06,0.9682612811810052,0.03173115754450015,train
2024-12-13 18:30:00+00:00,GLXG,9714,0.10295438030605533,0.0008341418184290772,-0.16299207646462047,-0.39293066368507673,3.0,-0.42779391301576,0.0008341418184290772,0.6153846153846154,0,7.254943911064522e-05,0.9753002919537479,0.024627158607035526,train
2024-12-13 19:30:00+00:00,GLXG,2771,0.029442666979431487,0.04284206189606868,-0.07351171332662385,0.08948036313799662,0.0,-0.4717977527823159,0.04284206189606868,0.7692307692307693,1,0.0006752834017603218,0.02790083114172243,0.9714238854564724,train
2024-12-13 20:30:00+00:00,GLXG,5868,0.062372097096194755,0.01960782933834139,0.03292943011676327,0.10644114344338712,0.0,-0.45119321138673957,-0.01960782933834139,0.9230769230769231,0,0.0004972720745715646,0.8577526574327334,0.14175007049261332,train
2024-12-16 14:30:00+00:00,GLXG,71555,0.7578182453328167,0.06521733046027865,0.695446148236622,0.6625167181198587,0.0,-0.02254704341936688,-0.06521733046027865,0.0,1,0.014810752289422876,6.158088602612948e-14,0.9851892477105418,train
2024-12-16 15:30:00+00:00,GLXG,46722,0.502084226611689,0.07603133176247345,-0.25573401872112766,-0.9511801669577497,1.0,-0.17390730640224739,-0.07603133176247345,0.15384615384615385,1,0.05244158017034736,3.922870183542633e-13,0.947558419829283,train
2024-12-16 16:30:00+00:00,GLXG,33740,0.36244263962226375,0.045130420709691386,-0.1396415869894253,0.11609243173170236,2.0,-0.26114813513687485,0.045130420709691386,0.3076923076923077,1,0.000693200664486459,0.0009713078658276003,0.998335491469583,train
2024-12-16 17:30:00+00:00,GLXG,11062,0.11938558340586382,0.010705835678996902,-0.24305705621639995,-0.10341546922697464,0.0,-0.4095206434435652,-0.010705835678996902,0.46153846153846156,0,1.506304231504368e-05,0.9715158108053367,0.02846912615226306,train
