date,bar_idx,volume,ret,mark,session_pos,ticker
2025-07-18 16:30:00+00:00,396,49675,0.046000003814688065,0.22453702657379324,0.3076923076923077,LUD
2025-07-18 17:30:00+00:00,397,23592,0.05754713535138123,0.10663870218276658,0.46153846153846156,LUD
2025-07-21 15:30:00+00:00,401,41748,0.12323943827505711,0.1887060248697075,0.15384615384615385,LUD
2025-07-22 16:30:00+00:00,408,43138,0.10759492333815307,0.19498899350458565,0.3076923076923077,LUD
2025-07-23 15:30:00+00:00,413,18579,-0.023611056105585424,0.0839793340053247,0.15384615384615385,LUD
2025-07-23 16:30:00+00:00,414,13058,-0.09575920858336892,0.05902374419729425,0.3076923076923077,LUD
2025-07-28 16:30:00+00:00,428,30533,0.05263161417078849,0.13801286426527687,0.3076923076923077,LUD
2025-08-21 14:30:00+00:00,518,29700,0.19933925493663862,0.13424760320567003,0.0,LUD
2025-08-21 15:30:00+00:00,519,24756,0.021089610606731764,0.11190012339931203,0.15384615384615385,LUD
2025-08-21 16:30:00+00:00,520,42907,-0.036596114443842157,0.19394484547965268,0.3076923076923077,LUD
2025-08-21 17:30:00+00:00,521,23526,0.05741231024833585,0.10634037417564288,0.46153846153846156,LUD
2025-08-21 18:30:00+00:00,522,25673,0.022146527593758906,0.1160450746498036,0.6153846153846154,LUD
2025-08-22 14:30:00+00:00,524,36245,-0.03224247898401996,0.16383179724543806,0.0,LUD
2025-09-02 14:30:00+00:00,547,14331,0.05263156385160581,0.06477785863772584,0.0,LUD
2025-09-02 16:30:00+00:00,549,555318,0.048717962198545565,2.5101047312109857,0.3076923076923077,LUD
2025-09-02 17:30:00+00:00,550,325242,-0.025497503069487778,1.4701332983777284,0.46153846153846156,LUD
2025-09-02 18:30:00+00:00,551,104909,0.1776364126881731,0.47420140756577905,0.6153846153846154,LUD
2025-09-02 19:30:00+00:00,552,26539,0.03789470070286402,0.11995949971297229,0.7692307692307693,LUD
2025-09-16 15:30:00+00:00,604,46649,-0.11579571209002361,0.2108591394593031,0.15384615384615385,LUD
2025-09-18 17:30:00+00:00,617,29430,-0.04867640074294284,0.13302717044925486,0.46153846153846156,LUD
2025-09-22 16:30:00+00:00,624,73226,-0.038983053450127654,0.33099040378243755,0.3076923076923077,LUD
2025-10-14 14:30:00+00:00,692,61839,0.02508173831218302,0.2795197823109572,0.0,LUD
2025-10-31 14:30:00+00:00,725,186137,0.03162033742943733,0.8413618221513065,0.0,LUD
2025-11-11 16:30:00+00:00,755,13231,-0.062386890652672486,0.05980572518566398,0.3076923076923077,LUD
2025-11-20 15:30:00+00:00,787,40981,0.8303448907259091,0.18523909181722437,0.15384615384615385,LUD
2025-11-20 16:30:00+00:00,788,168460,-0.13358568652945896,0.7614596375766726,0.3076923076923077,LUD
2025-11-20 17:30:00+00:00,789,456118,-0.0799999999999936,2.0617086962614075,0.46153846153846156,LUD
2025-11-20 18:30:00+00:00,790,229560,-0.046765722642984335,1.0376390502321082,0.6153846153846154,LUD
2025-11-20 19:30:00+00:00,791,87893,-0.04814818968334124,0.39728702318370224,0.7692307692307693,LUD
2025-11-20 20:30:00+00:00,792,31831,-0.05456313245155893,0.14387998173870986,0.9230769230769231,LUD
2025-11-21 14:30:00+00:00,793,73064,0.09026372964627341,0.3302581441285884,0.0,LUD
2025-12-03 14:30:00+00:00,830,66693,0.02830193488923236,0.30146045119851017,0.0,LUD
2025-12-04 14:30:00+00:00,836,34370,0.08000001907347833,0.15535656977033263,0.0,LUD
2025-12-09 18:30:00+00:00,858,43286,0.023584904811608416,0.19565797145995398,0.6153846153846154,LUD
2025-12-17 15:30:00+00:00,888,218570,-0.07692300638502579,0.9879629169246903,0.15384615384615385,LUD
2026-01-27 14:30:00+00:00,979,40452,-0.12045164198010717,0.18284794763891463,0.0,LUD
2026-03-02 16:30:00+00:00,1050,9290,-0.0421793050161267,0.04199192706332238,0.3076923076923077,LUD
2026-03-02 19:30:00+00:00,1053,5793,-0.06976749343829218,0.02618506280708574,0.7692307692307693,LUD
2026-03-06 14:30:00+00:00,1067,12509,-0.1239999771117916,0.05654219759258339,0.0,LUD
2026-03-06 15:30:00+00:00,1068,23270,-0.09837936319326486,0.10518322311770847,0.15384615384615385,LUD
2026-03-06 20:30:00+00:00,1072,10299,0.0891089447805821,0.04655272947525912,0.9230769230769231,LUD
2026-03-10 14:30:00+00:00,1079,6521,-0.07518072989632668,0.02947571112808668,0.0,LUD
2026-03-11 14:30:00+00:00,1085,67078,-0.2248061786268576,0.3032006979067318,0.0,LUD
2026-03-11 15:30:00+00:00,1086,7335,0.023564069122795784,0.03315508988261245,0.15384615384615385,LUD
2026-03-12 14:30:00+00:00,1091,126049,-0.11917093581082981,0.5697567722717678,0.0,LUD
2026-03-13 15:30:00+00:00,1098,72011,-0.046294412569899655,0.3254984563785692,0.15384615384615385,LUD
2026-03-18 14:30:00+00:00,1113,12833,-0.026315764707204075,0.058006716900281606,0.0,LUD
2026-03-23 14:30:00+00:00,1128,27221,-0.05719349765633633,0.12304222245325065,0.0,LUD
2026-03-23 15:30:00+00:00,1129,74618,-0.03361341395041621,0.3372824126599558,0.15384615384615385,LUD
2026-03-24 14:30:00+00:00,1133,291669,-0.07821228417788156,1.3183792652994806,0.0,LUD
2026-03-25 18:30:00+00:00,1141,35034,0.020583198578206896,0.15835793032684997,0.6153846153846154,LUD
2026-03-26 14:30:00+00:00,1143,78303,-0.0749999880790523,0.353939059724363,0.0,LUD
2026-03-27 14:30:00+00:00,1148,61902,0.12194895466955187,0.2798045499541208,0.0,LUD
2026-03-27 19:30:00+00:00,1153,29925,0.08262107197745888,0.1352646305026827,0.7692307692307693,LUD
2026-03-30 15:30:00+00:00,1155,273022,-0.06666667108180714,1.2340925630443922,0.15384615384615385,LUD
2026-04-01 14:30:00+00:00,1166,132674,-0.039513640586512196,0.5997025760171403,0.0,LUD
2026-04-02 15:30:00+00:00,1173,54806,0.03687939645537834,0.24772976906700175,0.15384615384615385,LUD
2026-04-02 16:30:00+00:00,1174,57323,0.07027026678714571,0.2591069144295833,0.3076923076923077,LUD
2026-04-06 14:30:00+00:00,1178,61900,0.020408143405361352,0.27979550971148065,0.0,LUD
2026-04-07 14:30:00+00:00,1184,44581,-0.027397326744577056,0.2015115285694268,0.0,LUD
2026-04-14 15:30:00+00:00,1213,54266,-0.06958257790669009,0.2452889035541714,0.15384615384615385,LUD
2026-05-13 14:30:00+00:00,1385,16625,-0.029126186624342267,0.07514701694593483,0.0,LUD
2026-05-19 14:45:00+00:00,1433,19380,-0.11752991132061319,0.08759995118268975,0.038461538461538464,LUD
2026-05-19 15:30:00+00:00,1436,100391,0.026785688626821156,0.45377949944176504,0.15384615384615385,LUD
2026-05-20 15:15:00+00:00,1447,58093,0.021978000096829788,0.2625874078460266,0.11538461538461539,LUD
2026-05-21 15:15:00+00:00,1462,116071,0.02172072647778081,0.5246550017402467,0.11538461538461539,LUD
2026-06-15 16:15:00+00:00,1639,130257,0.04854368842144943,0.5887774427865644,0.2692307692307692,LUD
2026-04-27 17:00:00+00:00,33,5722,-0.06306872984150491,0.00015988692010149942,0.38461538461538464,MTEN
2026-05-01 17:15:00+00:00,84,4102,0.03632413408212397,0.00011462008847541953,0.4230769230769231,MTEN
2026-05-11 16:15:00+00:00,163,6735,-0.020979047628553876,0.00018819266111212837,0.2692307692307692,MTEN
2026-05-14 19:45:00+00:00,211,2827,-0.027946605293004318,7.89934154363752e-05,0.8076923076923077,MTEN
2026-05-20 15:30:00+00:00,251,4919,-0.026370492792939515,0.000137449101709066,0.15384615384615385,MTEN
2026-05-21 16:00:00+00:00,265,11863,-0.045273612602500145,0.0003314817429507318,0.23076923076923078,MTEN
2026-05-21 16:30:00+00:00,267,5850,0.055602014397753065,0.0001634635586497329,0.3076923076923077,MTEN
2026-05-22 14:30:00+00:00,275,8079,0.02245385076407425,0.00022574736586857984,0.0,MTEN
2026-05-22 14:45:00+00:00,276,13063,0.02970294225050508,0.00036501272934042064,0.038461538461538464,MTEN
2026-05-26 14:45:00+00:00,294,3424,0.044247745599318246,9.567508116524536e-05,0.038461538461538464,MTEN
2026-05-26 15:45:00+00:00,298,4454,-0.031518103183715146,0.0001244558444830616,0.19230769230769232,MTEN
2026-05-26 19:00:00+00:00,311,5002,0.040816258735605564,0.00013976832826768614,0.6923076923076923,MTEN
2026-05-29 18:30:00+00:00,351,5700,0.02622803085175979,0.0001592721853510218,0.6153846153846154,MTEN
2026-06-01 16:00:00+00:00,360,20308,-0.03432432766226957,0.0005674560596681667,0.23076923076923078,MTEN
2026-06-08 17:15:00+00:00,420,76647,0.1182834902883293,0.0021417079281753977,0.4230769230769231,MTEN
2026-06-08 17:30:00+00:00,421,2889453,0.5887096882730036,0.08073850768053789,0.46153846153846156,MTEN
2026-06-08 17:45:00+00:00,422,859945,0.2008367194920904,0.024029003409067443,0.5,MTEN
2026-06-08 18:00:00+00:00,423,1029849,-0.3043478080589987,0.028776544002028847,0.5384615384615384,MTEN
2026-06-08 18:15:00+00:00,424,2803678,0.30964461230279805,0.07834174071589159,0.5769230769230769,MTEN
2026-06-08 18:30:00+00:00,425,703624,-0.348148163192264,0.01966100563954866,0.6153846153846154,MTEN
2026-06-08 18:45:00+00:00,426,2281692,0.4249292494546891,0.06375615283121817,0.6538461538461539,MTEN
2026-06-08 19:00:00+00:00,427,1140517,-0.23015870162529894,0.031868883336840584,0.6923076923076923,MTEN
2026-06-08 19:15:00+00:00,428,798034,-0.1377550896282838,0.022299055993757425,0.7307692307692307,MTEN
2026-06-08 19:30:00+00:00,429,1479526,0.1597632969139791,0.041341638474325586,0.7692307692307693,MTEN
2026-06-09 14:30:00+00:00,431,498407,0.03149547984163404,0.013926731944604687,0.0,MTEN
2026-06-09 14:45:00+00:00,432,1390157,0.3417466609783822,0.038844446205442175,0.038461538461538464,MTEN
2026-06-09 15:00:00+00:00,433,1056557,-0.2395062274929337,0.02952283198910869,0.07692307692307693,MTEN
2026-06-09 15:15:00+00:00,434,1419397,0.2801492073248613,0.03966148457380426,0.11538461538461539,MTEN
2026-06-09 15:30:00+00:00,435,889200,-0.021120144464405414,0.024846460914759397,0.15384615384615385,MTEN
2026-06-09 15:45:00+00:00,436,2910611,0.17185828990471738,0.08132971485556542,0.19230769230769232,MTEN
2026-06-09 16:00:00+00:00,437,12130252,1.406958070771842,0.3389494289295794,0.23076923076923078,MTEN
2026-06-09 16:15:00+00:00,438,761422,-0.1999999785690931,0.02127602559900802,0.2692307692307692,MTEN
2026-06-09 17:00:00+00:00,440,1205450,0.1966666380563716,0.0336832729528753,0.38461538461538464,MTEN
2026-06-09 17:45:00+00:00,443,1093875,0.267399272517576,0.030565589780850694,0.5,MTEN
2026-06-09 18:00:00+00:00,444,2257963,0.4537152982649552,0.06309310551785073,0.5384615384615384,MTEN
2026-06-09 18:15:00+00:00,445,6373506,0.40657085535963483,0.17809161911716656,0.5769230769230769,MTEN
2026-06-09 18:30:00+00:00,446,2534176,-0.18891321264631988,0.07081118413756333,0.6153846153846154,MTEN
2026-06-09 19:15:00+00:00,447,884554,-0.05019300398856709,0.024716640112453985,0.7307692307692307,MTEN
2026-06-09 19:30:00+00:00,448,2678851,-0.254032254187941,0.07485376368417018,0.7692307692307693,MTEN
2026-06-09 19:45:00+00:00,449,1127923,-0.18372973643460863,0.0315169756346808,0.8076923076923077,MTEN
2026-06-11 16:00:00+00:00,478,3837921,0.026374954923978188,0.10724106401308402,0.23076923076923078,MTEN
2026-06-12 16:00:00+00:00,500,1203283,-0.03448006357090947,0.03362272157995325,0.23076923076923078,MTEN
2026-06-15 14:30:00+00:00,516,5953751,-0.26952872855864,0.1663626197904967,0.0,MTEN
2026-06-15 14:45:00+00:00,517,1400679,-0.03233978752586422,0.03913845707110243,0.038461538461538464,MTEN
2026-04-28 15:15:00+00:00,20,7472,0.04691953575943306,0.0001725143059658504,0.11538461538461539,PRFX
2026-04-28 19:30:00+00:00,35,27590,-0.0386473073845421,0.0006370007630618057,0.7692307692307693,PRFX
2026-04-28 19:45:00+00:00,36,19896,0.03030300111188224,0.0004593608982195609,0.8076923076923077,PRFX
2026-05-08 16:15:00+00:00,126,6904,0.02203416542493209,0.00015940026343525576,0.2692307692307692,PRFX
2026-05-12 15:30:00+00:00,148,6175,-0.02973571339148427,0.00014256903631412287,0.15384615384615385,PRFX
2026-05-19 17:45:00+00:00,190,3633,-0.027586261894395746,8.387907836910258e-05,0.5,PRFX
2026-05-21 14:30:00+00:00,203,12258,-0.03521123508968397,0.00028301396714793816,0.0,PRFX
2026-05-21 15:15:00+00:00,206,15630,-0.03676475808795065,0.00036086705062182033,0.11538461538461539,PRFX
2026-05-21 17:00:00+00:00,213,9213,0.04545450029947889,0.00021271069337036664,0.38461538461538464,PRFX
2026-05-21 19:00:00+00:00,221,8797,0.05109492861926766,0.0002031060425028889,0.6923076923076923,PRFX
2026-05-21 19:45:00+00:00,224,24725,0.03472218772877079,0.000570853347832662,0.8076923076923077,PRFX
2026-05-22 16:45:00+00:00,234,16814,0.020689634760821484,0.000388203364629257,0.34615384615384615,PRFX
2026-05-22 17:15:00+00:00,236,15130,-0.033557014762567776,0.0003493229990984096,0.4230769230769231,PRFX
2026-05-26 15:15:00+00:00,249,5960,-0.027777832967242195,0.00013760509415905624,0.11538461538461539,PRFX
2026-05-29 14:30:00+00:00,290,1167839,-0.03477653525469138,0.026963187174096997,0.0,PRFX
2026-05-29 14:45:00+00:00,291,1329112,-0.07053781498916446,0.030686674816767043,0.038461538461538464,PRFX
2026-05-29 15:00:00+00:00,292,1148101,-0.049889217306195346,0.026507474196158832,0.07692307692307693,PRFX
2026-05-29 15:30:00+00:00,294,921449,0.04400456218347123,0.02127450946439064,0.15384615384615385,PRFX
2026-05-29 16:00:00+00:00,296,893261,-0.04805369478067928,0.020623702015706836,0.23076923076923078,PRFX
2026-05-29 16:30:00+00:00,298,404171,0.04640377929408215,0.0093315416965369,0.3076923076923077,PRFX
2026-05-29 17:30:00+00:00,302,213504,0.02502045150611232,0.004929402352908581,0.46153846153846156,PRFX
2026-05-29 18:30:00+00:00,306,1544880,-0.2511278007466334,0.035668348634973625,0.6153846153846154,PRFX
2026-05-29 18:45:00+00:00,307,1121972,-0.10966016630780925,0.025904205151648433,0.6538461538461539,PRFX
2026-05-29 19:00:00+00:00,308,803927,-0.08333333333330556,0.018561149418122085,0.6923076923076923,PRFX
2026-05-29 19:15:00+00:00,309,907431,-0.07967510002818554,0.0209508604358803,0.7307692307692307,PRFX
2026-05-29 19:30:00+00:00,310,604111,0.04930966302472125,0.013947777019718395,0.7692307692307693,PRFX
2026-05-29 19:45:00+00:00,311,1410518,0.12778195707403264,0.032566184933396594,0.8076923076923077,PRFX
2026-06-15 17:45:00+00:00,540,91132,0.07135714924938603,0.0021040650068629386,0.5,PRFX
2026-06-15 18:15:00+00:00,542,216955,0.08108108325796727,0.005009079396523163,0.5769230769230769,PRFX
2026-06-15 18:30:00+00:00,543,1114095,0.16434784855730633,0.02572234016394862,0.6153846153846154,PRFX
2026-06-15 18:45:00+00:00,544,2797208,0.2472447151786874,0.06458222654739353,0.6538461538461539,PRFX
2026-06-15 19:00:00+00:00,545,16185681,0.31979999542223536,0.3736966708109812,0.6923076923076923,PRFX
2026-06-15 19:15:00+00:00,546,7274945,-0.2857143064192429,0.16796467981995897,0.7307692307692307,PRFX
2026-06-15 19:30:00+00:00,547,5047637,0.03804257729884121,0.11654036319894903,0.7692307692307693,PRFX
2026-06-15 19:45:00+00:00,548,7878781,0.03092785532306802,0.1819061076113395,0.8076923076923077,PRFX
2026-04-27 19:45:00+00:00,51,42103,0.03673773785529722,0.0037190088849713017,0.8076923076923077,QUCY
2026-04-29 14:30:00+00:00,71,48278,-0.02796206489131416,0.004264454099438151,0.0,QUCY
2026-04-29 17:30:00+00:00,83,37552,-0.02752086095291304,0.0033170135536290126,0.46153846153846156,QUCY
2026-04-29 18:45:00+00:00,88,44013,0.040943758129965716,0.003887721493818538,0.6538461538461539,QUCY
2026-04-29 19:45:00+00:00,92,65547,-0.021276575507657904,0.0057898457445601,0.8076923076923077,QUCY
2026-04-30 14:30:00+00:00,93,224563,-0.08113204340700636,0.01983592124636749,0.0,QUCY
2026-04-30 14:45:00+00:00,94,118605,0.025994232876518523,0.010476523022160445,0.038461538461538464,QUCY
2026-04-30 15:30:00+00:00,97,113246,-0.02106831968176607,0.010003156074091158,0.15384615384615385,QUCY
2026-04-30 15:45:00+00:00,98,50148,-0.025494543325871262,0.0044296334599325665,0.19230769230769232,QUCY
2026-05-01 16:00:00+00:00,120,133029,0.020848828407737215,0.01175061237818795,0.23076923076923078,QUCY
2026-05-01 16:15:00+00:00,121,73554,0.02409643485935289,0.0064971137335861845,0.2692307692307692,QUCY
2026-05-12 15:00:00+00:00,260,40127,-0.06856966323168141,0.0035444664163419098,0.07692307692307693,QUCY
2026-05-12 15:15:00+00:00,261,35280,-0.06121191586834268,0.00311632504718874,0.11538461538461539,QUCY
2026-05-13 14:45:00+00:00,280,7826280,-0.03687942213080062,0.6913047729680355,0.038461538461538464,QUCY
2026-05-13 15:00:00+00:00,281,10898884,-0.04308600387230198,0.9627115985148698,0.07692307692307693,QUCY
2026-05-13 15:30:00+00:00,283,5320210,0.022497599336294347,0.4699405804791385,0.15384615384615385,QUCY
2026-05-13 15:45:00+00:00,284,15108052,0.23452637810968002,1.334512496083615,0.19230769230769232,QUCY
2026-05-13 16:00:00+00:00,285,30952322,-0.032316483934239554,2.734056018062672,0.23076923076923078,QUCY
2026-05-13 16:15:00+00:00,286,33336776,0.24249598257133223,2.9446777222596503,0.2692307692307692,QUCY
2026-05-13 17:00:00+00:00,289,22358126,-0.023111161031809904,1.974920296542001,0.38461538461538464,QUCY
2026-05-13 17:15:00+00:00,290,10938027,-0.04691971655638022,0.9661691470217322,0.4230769230769231,QUCY
2026-05-13 17:45:00+00:00,292,8022558,0.0837063980825754,0.7086422459729139,0.5,QUCY
2026-05-13 18:00:00+00:00,293,7390846,-0.04094153401325415,0.6528423613864713,0.5384615384615384,QUCY
2026-05-13 18:15:00+00:00,294,16523147,0.17164465588811154,1.4595095480295206,0.5769230769230769,QUCY
2026-05-13 18:30:00+00:00,295,16885298,0.14490498858196313,1.491498783635089,0.6153846153846154,QUCY
2026-05-13 18:45:00+00:00,296,14283595,0.17799796934931794,1.261687212653057,0.6538461538461539,QUCY
2026-05-13 19:00:00+00:00,297,11247487,-0.1102040717025933,0.9935041229033373,0.6923076923076923,QUCY
2026-05-13 19:15:00+00:00,298,11622369,0.24579434126030553,1.0266179031284,0.7307692307692307,QUCY
2026-05-14 14:30:00+00:00,301,33828233,0.18635710453219076,2.9880887131529676,0.0,QUCY
2026-05-14 14:45:00+00:00,302,16823771,-0.034079741946250144,1.4860640293499874,0.038461538461538464,QUCY
2026-05-14 15:30:00+00:00,305,16003565,-0.16627133839483996,1.4136142418881255,0.15384615384615385,QUCY
2026-05-14 16:00:00+00:00,307,7534719,-0.06382977153502939,0.6655508373931093,0.23076923076923078,QUCY
2026-05-14 16:30:00+00:00,309,6986227,0.06969945306103742,0.6171018760047123,0.3076923076923077,QUCY
2026-05-14 19:15:00+00:00,320,9192674,0.18299450570752346,0.8120000067131719,0.7307692307692307,QUCY
2026-05-14 19:30:00+00:00,321,9568021,-0.09968845153890514,0.8451548609503361,0.7692307692307693,QUCY
2026-05-15 14:30:00+00:00,323,10220772,-0.04186053423057584,0.902813145839154,0.0,QUCY
2026-05-15 14:45:00+00:00,324,7941537,-0.1658322691887455,0.7014855631030648,0.038461538461538464,QUCY
2026-06-02 15:45:00+00:00,570,612386,-0.02551021980407613,0.05409279564477675,0.19230769230769232,QUCY
2026-06-02 16:00:00+00:00,571,257182,-0.020871823283632747,0.022717196946884767,0.23076923076923078,QUCY
2026-06-02 16:15:00+00:00,572,592048,-0.060498164176882,0.05229631551978456,0.2692307692307692,QUCY
2026-06-02 17:30:00+00:00,577,301570,0.038841701749010867,0.02663804264401101,0.46153846153846156,QUCY
2026-06-11 14:45:00+00:00,720,183765,-0.020802148470122517,0.016232184588906996,0.038461538461538464,QUCY
2026-06-11 15:45:00+00:00,724,95229,-0.024523201830209743,0.008411692684771443,0.19230769230769232,QUCY
2026-06-11 17:00:00+00:00,729,111340,0.028000202033563105,0.009834796790079203,0.38461538461538464,QUCY
2026-06-12 15:45:00+00:00,746,107061,-0.05135136615452225,0.009456827547536103,0.19230769230769232,QUCY
2026-06-15 14:30:00+00:00,763,183043,0.04761906564007918,0.016168409456138563,0.0,QUCY
2026-06-15 15:15:00+00:00,766,181270,0.04092252101793083,0.01601179822289974,0.11538461538461539,QUCY
2026-06-15 15:45:00+00:00,768,116038,-0.03674724195692689,0.010249776809118113,0.19230769230769232,QUCY
2026-06-15 16:45:00+00:00,772,179310,0.029397050842549777,0.01583866905361148,0.34615384615384615,QUCY
