Datetime,ticker,p_burst,split,p_accum
2026-05-08 17:30:00+00:00,CAST,3.5858818844854845e-05,train,0.008760847401056518
2026-05-08 18:00:00+00:00,CAST,3.0545272479779326e-05,train,0.007177780413699711
2026-05-08 18:30:00+00:00,CAST,4.569033429851237e-05,train,0.008285258899940522
2026-05-08 18:45:00+00:00,CAST,7.779827808830126e-05,train,0.016741542800484586
2026-05-08 19:00:00+00:00,CAST,3.104270974643629e-05,train,0.004928199849003034
2026-05-08 19:15:00+00:00,CAST,0.0003737030696152673,train,0.03056729509529241
2026-05-08 19:30:00+00:00,CAST,0.0061695077264346835,train,0.9938304922735126
2026-05-08 19:45:00+00:00,CAST,0.00037423424959075825,train,0.13356779929911394
2026-05-11 14:30:00+00:00,CAST,0.0006030028326823863,train,0.09904684439251012
2026-05-11 14:45:00+00:00,CAST,0.007093423906945365,train,0.8544446425336233
2026-05-11 15:00:00+00:00,CAST,0.019043488048846605,train,0.9809565119511487
2026-05-11 15:15:00+00:00,CAST,0.0019388697970867815,train,0.998061130202794
2026-05-11 15:30:00+00:00,CAST,0.0001560596408174611,train,0.07664548743480286
2026-05-11 15:45:00+00:00,CAST,0.00024499184289410083,train,0.05845884894445893
2026-05-11 16:00:00+00:00,CAST,0.0010647525039327937,train,0.12885508623501976
2026-05-11 16:15:00+00:00,CAST,0.008100524344205317,train,0.9918994756545737
2026-05-11 16:45:00+00:00,CAST,0.002576862847568872,train,0.9645617325819298
2026-05-11 17:15:00+00:00,CAST,0.0013302003203231438,train,0.7009483974778288
2026-05-11 17:30:00+00:00,CAST,0.000814466014551944,train,0.15920630297039542
2026-05-11 18:00:00+00:00,CAST,0.005671923674047543,train,0.9943280762979311
2026-05-11 18:15:00+00:00,CAST,0.002474937586243675,train,0.7712842057955788
2026-05-11 18:30:00+00:00,CAST,0.004422789695005969,train,0.9954276653369551
2026-05-11 18:45:00+00:00,CAST,0.014868059659754868,train,0.9851319403402241
2026-05-11 19:00:00+00:00,CAST,0.009017173607967596,train,0.9909828263920627
2026-05-11 19:15:00+00:00,CAST,0.001987993435349831,train,0.9980120065646445
2026-05-11 19:30:00+00:00,CAST,0.00035291885341131994,train,0.12371167570119304
2026-05-11 19:45:00+00:00,CAST,0.010633415144329961,train,0.13027652253545563
2026-05-12 14:30:00+00:00,CAST,1.0,train,6.200564326482491e-15
2026-05-12 14:45:00+00:00,CAST,0.02857477576154546,train,0.9713402118959322
2026-05-12 15:00:00+00:00,CAST,0.005615105187831322,train,0.9943840904589575
2026-05-12 15:15:00+00:00,CAST,0.002713005955628806,train,0.9972869940444177
2026-05-12 15:30:00+00:00,CAST,0.0001476811440031061,train,0.05216372663479291
2026-05-12 15:45:00+00:00,CAST,0.0008360731142907782,train,0.1087106470865587
2026-05-12 16:00:00+00:00,CAST,0.037729313231393766,train,0.962270686768602
2026-05-12 16:15:00+00:00,CAST,0.008653336374548697,train,0.4573879410511266
2026-05-12 16:30:00+00:00,CAST,0.23004065047458133,train,0.7699593495254027
2026-05-12 16:45:00+00:00,CAST,0.00584954651578223,train,0.22077193327461564
2026-05-12 17:00:00+00:00,CAST,0.005108178000442977,train,0.9948918117912504
2026-05-12 17:15:00+00:00,CAST,0.0024017193925904164,train,0.6488994930841767
2026-05-12 17:45:00+00:00,CAST,0.003220551033605978,train,0.9967794488609216
2026-05-12 18:00:00+00:00,CAST,0.000983556201825732,train,0.5741278763435661
2026-05-12 18:30:00+00:00,CAST,7.762578635390025e-05,train,0.02219227814841633
2026-05-12 18:45:00+00:00,CAST,0.0003940369790461335,train,0.032775018832150116
2026-05-12 19:00:00+00:00,CAST,0.008096542920796729,train,0.9919034570792431
2026-05-12 19:15:00+00:00,CAST,0.0025777190018817066,train,0.9974222801698538
2026-05-12 19:30:00+00:00,CAST,0.0018475485679598214,train,0.5135932784857843
2026-05-12 19:45:00+00:00,CAST,0.004642561036879052,train,0.9950290635655978
2026-05-13 14:30:00+00:00,CAST,0.002709903327526071,train,0.9972900966713961
2026-05-13 14:45:00+00:00,CAST,0.001950576680705546,train,0.49500640018572095
2026-05-13 15:00:00+00:00,CAST,0.05137724517886097,train,0.948622617641626
2026-05-13 15:15:00+00:00,CAST,0.9992055946690067,train,0.0007944053309642057
2026-05-13 15:30:00+00:00,CAST,0.9999999999998863,train,5.971368129783766e-14
2026-05-13 15:45:00+00:00,CAST,0.02886394592855852,train,0.8384231340167999
2026-05-13 16:00:00+00:00,CAST,0.002619418393389937,train,0.986468831579514
2026-05-13 16:15:00+00:00,CAST,0.0009079791869845469,train,0.18927053721785728
2026-05-13 16:30:00+00:00,CAST,0.003152388748180484,train,0.9208169459620877
2026-05-13 16:45:00+00:00,CAST,0.00018638806054050152,train,0.05179863107099345
2026-05-13 17:00:00+00:00,CAST,0.00045036468011315175,train,0.1204936767576656
2026-05-13 17:30:00+00:00,CAST,3.40022048077023e-05,train,0.007925061974003283
2026-05-13 18:00:00+00:00,CAST,4.389443543360326e-05,train,0.005340549676245433
2026-05-13 18:15:00+00:00,CAST,0.00048089131100803915,train,0.04633607889906471
2026-05-13 18:30:00+00:00,CAST,0.005819400045230402,train,0.9941805999547467
2026-05-13 18:45:00+00:00,CAST,0.00021105152119353827,train,0.08032584353253311
2026-05-13 19:00:00+00:00,CAST,0.0004863087890662598,train,0.05609275150299032
2026-05-13 19:15:00+00:00,CAST,0.005631406150907151,train,0.9943685893277728
2026-05-13 19:30:00+00:00,CAST,0.002333033899282406,train,0.9976652314565412
2026-05-13 19:45:00+00:00,CAST,0.0044640031747196825,train,0.9955359968252376
2026-05-14 14:30:00+00:00,CAST,0.025848282164839746,train,0.9741517178351646
2026-05-14 14:45:00+00:00,CAST,0.024724307166859097,train,0.9752756928331078
2026-05-14 15:00:00+00:00,CAST,0.0026485741094275372,train,0.7576499236609859
2026-05-14 15:15:00+00:00,CAST,0.0037621938800441097,train,0.9962378061150611
2026-05-14 15:30:00+00:00,CAST,0.0016520114390157906,train,0.9983479885542379
2026-05-14 15:45:00+00:00,CAST,0.004051934614003825,train,0.13555226355699698
2026-05-14 16:00:00+00:00,CAST,0.5656697316721131,train,0.4343302683279416
2026-05-14 16:15:00+00:00,CAST,0.37957794195111483,train,0.6204220580489022
2026-05-14 16:30:00+00:00,CAST,1.0,train,2.4122734257568136e-18
2026-05-14 16:45:00+00:00,CAST,1.0,train,2.854045627664159e-75
2026-05-14 17:00:00+00:00,CAST,0.9999999999955662,train,4.379585464319904e-12
2026-05-14 17:15:00+00:00,CAST,0.9999999969486453,train,3.0513804511579577e-09
2026-05-14 17:30:00+00:00,CAST,1.0,train,1.7518164983885954e-59
2026-05-14 17:45:00+00:00,CAST,0.07374600083668058,train,0.9262539991633487
2026-05-14 18:00:00+00:00,CAST,0.028755809587513368,train,0.35197489319674563
2026-05-14 18:15:00+00:00,CAST,1.0,train,1.1708531153723612e-21
2026-05-14 18:30:00+00:00,CAST,0.9999803760178694,train,1.9623982099139583e-05
2026-05-14 18:45:00+00:00,CAST,1.0,train,9.688233662656034e-44
2026-05-14 19:00:00+00:00,CAST,0.08654983627118276,train,0.9134501637288138
2026-05-14 19:15:00+00:00,CAST,0.10562500111626132,train,0.8943749988718623
2026-05-14 19:30:00+00:00,CAST,0.24807443783909452,train,0.751925562160881
2026-05-14 19:45:00+00:00,CAST,0.9999999242556925,train,7.574425176518483e-08
2026-05-15 14:30:00+00:00,CAST,0.26656900194695315,train,0.5497910849470405
2026-05-15 14:45:00+00:00,CAST,0.99996716993023,train,3.2830069814581446e-05
2026-05-15 15:00:00+00:00,CAST,0.8754394462659986,train,0.12456055373400435
2026-05-15 15:15:00+00:00,CAST,0.026609065570954295,train,0.973390934134927
2026-05-15 15:30:00+00:00,CAST,0.0023977436310278076,train,0.9711886889454583
2026-05-15 15:45:00+00:00,CAST,0.001202278953871602,train,0.1809179551281868
2026-05-15 16:00:00+00:00,CAST,0.0486983325257403,train,0.9513016674741283
2026-05-15 16:15:00+00:00,CAST,0.27741300079567754,train,0.7225869992043368
2026-05-15 16:30:00+00:00,CAST,0.009388547688144646,train,0.8279230416446973
2026-05-15 16:45:00+00:00,CAST,0.00011755892753447349,train,0.041323146960079604
2026-05-15 17:00:00+00:00,CAST,5.804468191756913e-05,train,0.012595909739531196
2026-05-15 17:15:00+00:00,CAST,0.00014218848729841558,train,0.012640263925608023
2026-05-15 17:45:00+00:00,CAST,0.002367736828999694,train,0.30675286089348613
2026-05-15 18:15:00+00:00,CAST,6.636772782726704e-05,train,0.013407676269538375
2026-05-15 18:30:00+00:00,CAST,0.0021098569784568674,train,0.01691147188775378
2026-05-15 18:45:00+00:00,CAST,0.9961365831760783,train,0.003863416823930747
2026-05-15 19:00:00+00:00,CAST,0.046391401198138504,train,0.9533203735857052
2026-05-15 19:15:00+00:00,CAST,0.00373013515478109,train,0.9052710632481419
2026-05-15 19:30:00+00:00,CAST,0.004603884512895514,train,0.9953071544995953
2026-05-15 19:45:00+00:00,CAST,0.03464477918036205,train,0.9204980431539015
2026-05-18 14:30:00+00:00,CAST,1.0,train,8.212892568750539e-44
2026-05-18 14:45:00+00:00,CAST,0.977769247116285,train,0.02223075288373196
2026-05-18 15:00:00+00:00,CAST,0.010605493328413412,train,0.4916980339178976
2026-05-18 15:15:00+00:00,CAST,0.0010002256659367489,train,0.1441726762663281
2026-05-18 15:30:00+00:00,CAST,0.033992531566626245,train,0.9660074684333884
2026-05-18 15:45:00+00:00,CAST,0.003744532381777643,train,0.9334865517491396
2026-05-18 16:00:00+00:00,CAST,0.0031420277787911795,train,0.8956470857594847
2026-05-18 16:15:00+00:00,CAST,0.002750805208812446,train,0.9951918392292924
2026-05-18 16:30:00+00:00,CAST,0.0030444308722895716,train,0.9876372954659567
2026-05-18 16:45:00+00:00,CAST,0.002575577921286043,train,0.9974164888574139
2026-05-18 17:00:00+00:00,CAST,0.005543487738712339,train,0.988146532042817
2026-05-18 17:15:00+00:00,CAST,0.0014867146934723285,train,0.9979303342720154
2026-05-18 17:30:00+00:00,CAST,0.0011581268398092976,train,0.20059296121258924
2026-05-18 17:45:00+00:00,CAST,0.005736384389486538,train,0.994259804460589
2026-05-18 18:00:00+00:00,CAST,0.00010376122228179922,train,0.035776923839299146
2026-05-18 18:15:00+00:00,CAST,0.0029848150051440267,train,0.03126142504729656
2026-05-18 18:30:00+00:00,CAST,0.9999997694026471,train,2.3059735378873164e-07
2026-05-18 18:45:00+00:00,CAST,0.0020748275067428972,train,0.06021096359025158
2026-05-18 19:00:00+00:00,CAST,0.0001585229073912053,train,0.01493019266194514
2026-05-18 19:15:00+00:00,CAST,0.0021753487338382186,train,0.2588592008555282
2026-05-18 19:30:00+00:00,CAST,0.0039651126152792735,train,0.9960348873847195
2026-05-18 19:45:00+00:00,CAST,0.00014395466624924383,train,0.07490106395113229
2026-05-19 14:30:00+00:00,CAST,6.39303292396214e-05,train,0.014009021179153579
2026-05-19 14:45:00+00:00,CAST,0.0002230246446514048,train,0.018568438042154724
2026-05-19 15:15:00+00:00,CAST,0.0022496619043016956,train,0.5133570029579572
2026-05-19 15:30:00+00:00,CAST,0.0004598904042244157,train,0.0922567355278755
2026-05-19 16:00:00+00:00,CAST,0.0034835966443217056,train,0.5097629709868562
2026-05-19 16:15:00+00:00,CAST,0.0025037991324557284,train,0.996470466735645
2026-05-19 17:00:00+00:00,CAST,0.0004917407352026629,train,0.19017205883046778
2026-05-19 18:15:00+00:00,CAST,0.003650066087043803,train,0.03216994631174833
2026-05-19 18:45:00+00:00,CAST,0.9648399259238626,train,0.03516007407610585
2026-05-19 19:00:00+00:00,CAST,1.0,train,3.3912318516495295e-30
2026-05-19 19:30:00+00:00,CAST,0.17899423919574187,train,0.8210057608042094
2026-05-19 19:45:00+00:00,CAST,0.010698248127060972,train,0.9893017518729861
2026-05-20 14:30:00+00:00,CAST,0.0004399676682374421,train,0.084411012834442
2026-05-20 14:45:00+00:00,CAST,0.002013575766669889,train,0.32502409406936184
2026-05-20 15:00:00+00:00,CAST,0.005088993109498179,train,0.9949059135917322
2026-05-20 15:15:00+00:00,CAST,0.003704922880857444,train,0.9962950771190986
2026-05-20 15:45:00+00:00,CAST,0.0015462156237241158,train,0.9984351098874233
2026-05-20 16:00:00+00:00,CAST,0.0005683362127374612,train,0.31231797108072085
2026-05-20 16:15:00+00:00,CAST,3.788899725822203e-05,train,0.011427827552573488
2026-05-20 16:30:00+00:00,CAST,4.994276247588369e-05,train,0.005834410994065741
2026-05-20 17:00:00+00:00,CAST,0.00037123948329835266,train,0.030455184634530005
2026-05-20 17:15:00+00:00,CAST,0.0028943401222419527,train,0.9968924363367191
2026-05-20 17:30:00+00:00,CAST,0.0003038880818069324,train,0.07345862804423689
2026-05-20 18:15:00+00:00,CAST,0.0008653985261786403,train,0.30722628601040747
2026-05-20 18:30:00+00:00,CAST,6.358395183350056e-05,train,0.014430169371900094
2026-05-20 19:15:00+00:00,CAST,0.0003393480902434873,train,0.0374308507240035
2026-05-20 19:30:00+00:00,CAST,0.006302290709090044,train,0.9936912093245993
2026-05-20 19:45:00+00:00,CAST,0.002310923282853154,train,0.753437496838349
2026-05-21 14:30:00+00:00,CAST,0.009603606031081655,train,0.9903963939689097
2026-05-21 14:45:00+00:00,CAST,0.0797807210358416,train,0.9202192789641166
2026-05-21 15:00:00+00:00,CAST,0.004704871828608202,train,0.9952951236543242
2026-05-21 15:15:00+00:00,CAST,0.0027292568075589206,train,0.9104800226494215
2026-05-21 15:45:00+00:00,CAST,0.003993511880943019,train,0.9837981085071658
2026-05-21 16:15:00+00:00,CAST,0.0012048219843401274,train,0.19828620282154433
2026-05-21 16:30:00+00:00,CAST,0.006137536966745086,train,0.9904106346988131
2026-05-21 16:45:00+00:00,CAST,0.0017179328314609224,train,0.9399716618686781
2026-05-21 17:30:00+00:00,CAST,0.005450506553006326,train,0.08365359096273754
2026-05-21 17:45:00+00:00,CAST,0.9660484745318604,train,0.033951525468140675
2026-05-21 18:00:00+00:00,CAST,0.002909845386726408,train,0.07284797692010914
2026-05-21 18:30:00+00:00,CAST,0.0004788957521044123,train,0.06629469224698671
2026-05-21 18:45:00+00:00,CAST,0.0005719582417134186,train,0.19597326139635765
2026-05-21 19:00:00+00:00,CAST,6.19493106161406e-05,train,0.011526879630224644
2026-05-21 19:30:00+00:00,CAST,0.0003839244939889996,train,0.037360256822740606
2026-05-21 19:45:00+00:00,CAST,0.030545685867733024,train,0.9694543141323004
2026-05-22 14:30:00+00:00,CAST,0.023631350134632783,train,0.9763686498653756
2026-05-22 14:45:00+00:00,CAST,0.025052338973120328,train,0.9749476610268646
2026-05-22 15:00:00+00:00,CAST,2.121837159091835e-15,test,0.0001328688445896846
2026-05-22 15:15:00+00:00,CAST,0.01458277626771432,test,0.9854172237134222
2026-05-22 15:45:00+00:00,CAST,0.009274323887360957,test,0.9906735639671871
2026-05-22 16:00:00+00:00,CAST,0.481309317445706,test,0.5186906825542945
2026-05-22 16:15:00+00:00,CAST,0.9988421045362248,test,0.001157895463774422
2026-05-22 16:30:00+00:00,CAST,0.21275114912200366,test,0.7872488508779963
2026-05-22 16:45:00+00:00,CAST,0.3266816817353837,test,0.6733183182646159
2026-05-22 17:00:00+00:00,CAST,0.9891953461838238,test,0.010804653816177467
2026-05-22 17:15:00+00:00,CAST,0.9983354291347603,test,0.001664570865238912
2026-05-22 17:30:00+00:00,CAST,0.5444021209663304,test,0.45559787903366983
2026-05-22 17:45:00+00:00,CAST,0.015091787459623838,test,0.43623806079408556
2026-05-22 18:00:00+00:00,CAST,0.0017340667025154645,test,0.23306713373133253
2026-05-22 18:15:00+00:00,CAST,0.0003629640474763353,test,0.03780944379473972
2026-05-22 18:30:00+00:00,CAST,0.4291024181456105,test,0.5708975818543877
2026-05-22 18:45:00+00:00,CAST,0.008203224043392498,test,0.38109951557400157
2026-05-22 19:00:00+00:00,CAST,0.9392190465097497,test,0.0607809534902492
2026-05-22 19:15:00+00:00,CAST,0.01847880339916191,test,0.29088178201167975
2026-05-22 19:30:00+00:00,CAST,0.039216320104596275,test,0.9607836798954038
2026-05-22 19:45:00+00:00,CAST,0.06402497674599021,test,0.9359750232540109
2026-05-26 14:30:00+00:00,CAST,0.03629967274435456,test,0.9637003272556479
2026-05-26 14:45:00+00:00,CAST,0.005057707325556788,test,0.9949422925523679
2026-05-26 15:00:00+00:00,CAST,0.44518712968291024,test,0.5548128703170885
2026-05-26 15:15:00+00:00,CAST,0.018995524923506823,test,0.9809805923018127
2026-05-26 15:30:00+00:00,CAST,0.000769980792614701,test,0.07355045436221103
2026-05-26 15:45:00+00:00,CAST,0.010488019372247685,test,0.9337525845125404
2026-05-26 16:00:00+00:00,CAST,0.0008765557618573062,test,0.11679600752095158
2026-05-26 16:15:00+00:00,CAST,0.008552508267081423,test,0.9658854295703415
2026-05-26 16:30:00+00:00,CAST,0.9994571323237071,test,0.000542867676294604
2026-05-26 16:45:00+00:00,CAST,1.0,test,1.4415688942056393e-19
2026-05-26 17:00:00+00:00,CAST,0.3359267896991507,test,0.6640732103008546
2026-05-26 17:15:00+00:00,CAST,0.02084428597574376,test,0.9791557140242492
2026-05-26 17:30:00+00:00,CAST,0.9881535652164358,test,0.011846434783558258
2026-05-26 17:45:00+00:00,CAST,0.32252493622436496,test,0.6774750637756333
2026-05-26 18:00:00+00:00,CAST,0.0044074103081208965,test,0.19027387010852057
2026-05-26 18:15:00+00:00,CAST,0.018103633525440286,test,0.9818963664745566
2026-05-26 18:30:00+00:00,CAST,0.004767037248892255,test,0.7876753925313776
2026-05-26 18:45:00+00:00,CAST,0.001940227649548814,test,0.3746704662171511
2026-05-26 19:00:00+00:00,CAST,0.001062498712676129,test,0.1467913847174951
2026-05-26 19:15:00+00:00,CAST,0.9999999617438399,test,3.825615625743148e-08
2026-05-26 19:30:00+00:00,CAST,0.9999999999706546,test,2.934977402226776e-11
2026-05-26 19:45:00+00:00,CAST,0.9999561042346923,test,4.3895765302075996e-05
2026-05-27 14:30:00+00:00,CAST,0.014091197595950643,test,0.13011241579815525
2026-05-27 14:45:00+00:00,CAST,0.0009940105213905156,test,0.07114704760971931
2026-05-27 15:00:00+00:00,CAST,0.00894644378837393,test,0.9910535521978171
2026-05-27 15:15:00+00:00,CAST,0.0039064151981266565,test,0.9943895487629577
2026-05-27 15:45:00+00:00,CAST,0.9193607540763026,test,0.08063924592370104
2026-05-27 16:00:00+00:00,CAST,0.16601010683930909,test,0.8339898931606926
2026-05-27 16:15:00+00:00,CAST,0.010381292131656793,test,0.9891669881414782
2026-05-27 16:30:00+00:00,CAST,0.006745260988132817,test,0.9930787528220709
2026-05-27 16:45:00+00:00,CAST,0.009135533774131309,test,0.9871341051836217
2026-05-27 17:00:00+00:00,CAST,0.004397160211126378,test,0.7749161273308725
2026-05-27 17:15:00+00:00,CAST,0.016460138546371378,test,0.9835398614536331
2026-05-27 17:30:00+00:00,CAST,0.0038321093259863766,test,0.8430289567180607
2026-05-27 17:45:00+00:00,CAST,0.9125951684018451,test,0.08740483159816106
2026-05-27 18:00:00+00:00,CAST,0.9999999999997158,test,2.950641007165711e-13
2026-05-27 18:15:00+00:00,CAST,0.07453713538612713,test,0.9254628646138392
2026-05-27 18:30:00+00:00,CAST,0.007379651582893018,test,0.9894836864713745
2026-05-27 18:45:00+00:00,CAST,0.15791464176255865,test,0.8420853582374328
2026-05-27 19:00:00+00:00,CAST,0.009694126054739908,test,0.9903004105958438
2026-05-27 19:15:00+00:00,CAST,0.015082618883801129,test,0.9849173811162127
2026-05-27 19:30:00+00:00,CAST,0.9999893207510507,test,1.067924894163755e-05
2026-05-27 19:45:00+00:00,CAST,0.08112854944419508,test,0.9188714505558031
2026-05-28 14:30:00+00:00,CAST,0.005954812299004988,test,0.9940451657034882
2026-05-28 14:45:00+00:00,CAST,0.0009667529476903261,test,0.17491378774279281
2026-05-28 15:00:00+00:00,CAST,0.016641566338016237,test,0.9833584336619916
2026-05-28 15:15:00+00:00,CAST,0.004499656731177585,test,0.9954999968960678
2026-05-28 15:30:00+00:00,CAST,0.000513783346650878,test,0.06858818573891129
2026-05-28 15:45:00+00:00,CAST,0.35498092880945054,test,0.6450190711905577
2026-05-28 16:00:00+00:00,CAST,0.005050444271032422,test,0.20234730302521742
2026-05-28 16:15:00+00:00,CAST,0.009267335601934892,test,0.9900802539376777
2026-05-28 16:30:00+00:00,CAST,0.005704129980253918,test,0.9942958700197501
