Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
2.6480000019073486,-0.11733333269755042,1.16042643148691,0.6836042924660584,0.03255325969749075,0.4788360160615899,16.990930680786747,29.87288173049457,False,0.0,HODO,HIGH_SF,2026-02-12
2.752000093460083,0.03927495901730493,1.258770045358533,0.7392811164187469,-0.016704134074105835,0.5062708607916816,23.607127693246753,27.118642034458052,False,0.0,HODO,HIGH_SF,2026-02-13
2.2799999713897705,-0.17151166643925064,1.7626050475704569,0.990224269879313,-0.389273046469134,0.618231835834862,-11.707349762432743,39.361702734768905,False,0.0,HODO,HIGH_SF,2026-02-17
2.4000000953674316,0.052631633983975634,0.6603871455134054,1.1251797263085486,-0.2523015924372467,0.6165249188955493,-11.654166758845715,36.17021006769376,False,0.0,HODO,HIGH_SF,2026-02-18
2.5999999046325684,0.08333325054910778,2.226519991203983,1.4124521694704184,0.13359847297170926,0.6450341367169515,-67.70700114034642,30.851066190767963,False,0.0,HODO,HIGH_SF,2026-02-19
2.375999927520752,-0.08615384051080266,1.2799157011862503,1.4177805573516786,0.029473768346171908,0.6611019671072887,-62.74879520830587,34.00000026490954,False,0.0,HODO,HIGH_SF,2026-02-20
2.1600000858306885,-0.09090902705348547,1.5767604066186838,1.4350339047776322,-0.21452192598335512,0.743073455078478,-74.92329283222493,39.59731261722997,False,0.0,HODO,HIGH_SF,2026-02-23
2.0399999618530273,-0.05555561074503923,2.5028641022200664,1.4554369704077226,-0.3362263158959012,0.7420431855671169,-7.92127325912256,42.95302080542144,False,0.0,HODO,HIGH_SF,2026-02-24
2.1519999504089355,0.05490195620110372,1.6246139034858997,1.591202976287226,-0.19715207072720026,0.724547552840595,-18.764724562678207,39.55056221914659,True,0.0,HODO,HIGH_SF,2026-02-25
2.0480000972747803,-0.048327070413915485,2.9127611926820896,1.6113767983937317,-0.3364736180152123,0.689479285943169,7.468171367014878,42.4719064552635,True,0.0,HODO,HIGH_SF,2026-02-26
2.240000009536743,0.09374995270627773,5.720228288655831,2.0471585276152098,0.11791809437766491,0.7134123228499418,19.139491783719148,37.078650406162126,True,0.0,HODO,HIGH_SF,2026-02-27
1.9359999895095825,-0.13571429407718227,2.8326777319389813,2.2248920990046686,-0.11492932401670505,0.7610328599203033,7.949894373566267,45.61797694867344,True,0.0,HODO,HIGH_SF,2026-03-02
1.8240000009536743,-0.057851234071690016,1.6706303766992572,2.1851203531959014,-0.15344171349741176,0.7261669309777149,-4.099901001151348,46.22641443124059,True,0.0,HODO,HIGH_SF,2026-03-03
2.063999891281128,0.13157888717213284,0.7800212989540944,2.0944219001344404,-0.1218732374633123,0.7376609398161537,6.86142056148802,35.500004358589585,True,0.0,HODO,HIGH_SF,2026-03-04
2.0,-0.031007700897408008,0.34781077090531803,1.8471448022740975,-0.22642278570835442,0.7237086859252413,1.1820976509546688,36.22448812799368,True,0.0,HODO,HIGH_SF,2026-03-05
1.9199999570846558,-0.04000002145767212,0.6130114224770855,1.1408142431407895,-0.223143095942491,0.7053857821405991,9.959518132616191,38.77550997134796,True,0.0,HODO,HIGH_SF,2026-03-06
2.0399999618530273,0.0625000038805108,0.6045475717110208,0.7738357558977118,-0.12692901754028263,0.6919375382455863,39.57690342863025,34.94897910697491,True,0.0,HODO,HIGH_SF,2026-03-09
1.9279999732971191,-0.05490195620110372,0.48844605552369375,0.5534683768436318,-0.07213776270521209,0.6946249167967958,33.75588488254747,38.52040740688086,True,0.0,HODO,HIGH_SF,2026-03-10
1.9359999895095825,0.004149386059784099,0.7583637267229183,0.5387047750102482,-0.08657541398291653,0.6647478563944876,29.532622274598644,35.46666701634725,True,0.0,HODO,HIGH_SF,2026-03-11
1.968000054359436,0.01652895920622366,1.373123547640043,0.7044282296531726,0.15908510964054234,0.628047861899651,34.009862264751035,28.488372546344127,True,0.0,HODO,HIGH_SF,2026-03-12
2.119999885559082,0.07723568445180784,1.402629183639972,0.8415098304210582,-0.030389094007384265,0.5660955675849815,7.26131084384861,22.965123053698324,False,0.0,HODO,HIGH_SF,2026-03-13
2.2160000801086426,0.045283113081038495,1.0094268890788487,0.91879506579255,0.3531581770072506,0.45328334193520886,-22.601883297448143,14.76922456188292,False,0.0,HODO,HIGH_SF,2026-03-16
2.111999988555908,-0.04693144756007217,0.44044067447885005,0.9395754153803708,0.525166401159548,0.4345362322729308,-12.339020811476864,18.769228229861195,False,0.0,HODO,HIGH_SF,2026-03-17
2.135999917984009,0.011363603010486223,0.4661583321045146,0.8923491604203734,0.5120479653507312,0.3707592590409178,1.0999341805428087,17.846153987229933,False,0.0,HODO,HIGH_SF,2026-03-18
1.9359999895095825,-0.0936329289109662,0.5695062981736888,0.7745906708375111,0.4545790702204438,0.40886737590314787,-20.160402668364185,18.51851647446342,False,0.0,HODO,HIGH_SF,2026-03-19
1.8639999628067017,-0.03719009663895689,1.5700707882776053,0.779041059845096,0.27168344152564144,0.4102755333044921,-12.464703544768774,16.78571630041209,False,0.0,HODO,HIGH_SF,2026-03-20
2.0399999618530273,0.09442060223076143,0.5834639453603175,0.7057067966522579,0.2789676268963369,0.43144511126098006,-6.601593254179146,8.928573519295567,False,0.0,HODO,HIGH_SF,2026-03-23
2.007999897003174,-0.01568630659227388,0.21670652073944632,0.6935776061822537,0.31032625242991313,0.4215790207140714,-1.7031858631102363,10.357147836867624,False,0.0,HODO,HIGH_SF,2026-03-24
2.200000047683716,0.09561760982512557,1.5022298724669432,0.8703449239583576,0.3735530553036689,0.5153165778602045,-33.71378780782425,1.785712575121809,False,0.0,HODO,HIGH_SF,2026-03-25
2.2799999713897705,0.03636360089641055,6.775927521717866,1.6721438675224507,0.6168879217955411,0.48627663115180103,-31.41723721183723,0.0,False,0.0,HODO,HIGH_SF,2026-03-26
2.200000047683716,-0.03508768627628134,1.7391456598766086,1.8622470585625082,0.35009129006960105,0.4577243648688039,-5.375015454946606,3.5087686276281334,True,0.0,HODO,HIGH_SF,2026-03-27
1.9759999513626099,-0.1018182233936521,1.1327416213525645,2.0494382647441225,0.1906075284400764,0.49710607231911924,-19.387708177361315,13.33333437902887,True,0.0,HODO,HIGH_SF,2026-03-30
2.135999917984009,0.08097164502006504,0.32280781214770493,2.1639243133248667,0.2439756777268814,0.504478534654935,-37.42805051710781,6.315791895294924,True,0.0,HODO,HIGH_SF,2026-03-31
2.4639999866485596,0.15355809047695224,5.8831992431746505,2.435493513896806,0.4587733030964852,0.6560465457064691,-15.835472416937492,0.0,True,0.0,HODO,HIGH_SF,2026-04-01
2.9519999027252197,0.19805191506531594,2.2548624304914324,1.7549512093971156,0.5638795269728444,0.696247030352357,-7.397933466293836,0.0,True,1.0,HODO,HIGH_SF,2026-04-02
3.368000030517578,0.14092145714785298,9.272744403714512,2.300225317114875,0.7974531605525942,0.7928249349889255,-39.21162117185735,0.0,True,1.0,HODO,HIGH_SF,2026-04-06
3.759999990463257,0.11638953574636335,4.99762176657639,2.5669008707857843,0.8427360469021128,0.8021845168335514,-33.02296380965392,0.0,True,1.0,HODO,HIGH_SF,2026-04-07
3.359999895095825,-0.10638300435690928,4.327345603427692,2.816764420786305,0.4760244027224384,0.7989788707144501,-63.10738138907038,10.638300435690931,True,1.0,HODO,HIGH_SF,2026-04-08
2.992000102996826,-0.10952375106800527,0.6712928735330037,2.5018621183426175,0.4081881620352158,0.7971465652368406,-62.57185578983959,20.425528973786193,True,1.0,HODO,HIGH_SF,2026-04-09
3.680000066757202,0.229946504036302,0.9516156742833802,2.434431229429049,0.3725448550229722,0.8553384411545089,-53.81229758454295,2.127657550770317,True,0.0,HODO,HIGH_SF,2026-04-10
4.239999771118164,0.15217382994626716,0.7734417991340733,1.7425429374930836,0.45453020538215205,0.8725938937853379,-33.6444539169407,0.0,False,0.0,HODO,HIGH_SF,2026-04-13
3.808000087738037,-0.10188672327833659,0.35216821143702437,1.1879259154173145,0.45648118903705776,0.8672943261609526,-24.22786524697787,10.188672327833661,False,0.0,HODO,HIGH_SF,2026-04-14
4.111999988555908,0.07983190488801895,0.5851222836413013,0.6280318395372485,0.4726163275809634,0.8558006722706029,23.49732852212883,3.0188629592425666,False,0.0,HODO,HIGH_SF,2026-04-15
4.872000217437744,0.18482495890004613,1.039705346262085,0.6832141857518783,0.44758565146079604,0.8445981251346413,26.5844409996352,0.0,False,0.0,HODO,HIGH_SF,2026-04-16
5.679999828338623,0.16584556133821726,2.2551350033522275,0.8735182477376315,0.4975061093448271,0.8396284039273328,21.44051196580765,0.0,False,0.0,HODO,HIGH_SF,2026-04-17
5.191999912261963,-0.08591548077905453,0.3376586119858959,0.8139649029791096,0.305714559365387,0.8091740516377266,27.33548093642779,8.591548077905456,False,0.0,HODO,HIGH_SF,2026-04-20
5.519999980926514,0.06317412831419977,0.5196833315258649,0.8424518587940283,0.14985446473895925,0.7805074124981725,22.622770499403916,2.8168988071767016,False,0.0,HODO,HIGH_SF,2026-04-21
5.840000152587891,0.057971045791138875,0.39509800598679523,0.810373247006694,0.6647597165430891,0.7600432346391741,-9.318167812923807,0.0,False,0.0,HODO,HIGH_SF,2026-04-22
5.840000152587891,0.0,0.5587831621728981,0.7398330755637216,0.7349206300436754,0.6968340184111307,-7.825813101218188,0.0,False,0.0,HODO,HIGH_SF,2026-04-23
5.960000038146973,0.02054792507255443,0.6775865004450451,0.5066958063163809,0.7329462574279185,0.609481158911197,11.165410009220086,0.0,False,0.0,HODO,HIGH_SF,2026-04-24
5.736000061035156,-0.03758388853659478,0.20016662375165187,0.48695224745653765,0.6528004691539535,0.5751597959228112,11.936070246101444,3.758388853659477,False,0.0,HODO,HIGH_SF,2026-04-27
6.144000053405762,0.07112970502600979,0.7231346367311884,0.5162677034627634,0.7598484319611539,0.5635296591322795,30.132648547485037,0.0,False,0.0,HODO,HIGH_SF,2026-04-28
5.631999969482422,-0.08333334626836897,0.1702740648505794,0.46873755339437306,0.6957382838404674,0.5652572109593603,47.27909616472796,8.333334626836898,False,1.0,HODO,HIGH_SF,2026-04-29
5.607999801635742,-0.004261393461776786,0.12349405132976865,0.4073819747348518,0.6119732350180099,0.5027537128503082,44.15971709047829,8.72396235532098,False,1.0,HODO,HIGH_SF,2026-04-30
5.679999828338623,0.012838806927539359,0.21214685827344443,0.30829862886392206,0.43197885463506563,0.2978505687196883,29.762316793201357,7.552086930890122,False,1.0,HODO,HIGH_SF,2026-05-01
5.0320000648498535,-0.11408446885082157,0.1095393955814255,0.3477731700594781,0.5230348217990521,0.28654301008040944,22.796029257056777,18.09895798974645,False,1.0,HODO,HIGH_SF,2026-05-04
4.3520002365112305,-0.13513509927963663,0.22122001105993913,0.2415470718159783,0.374158493390031,0.2904550368872463,-22.744261247812293,29.166663432907754,False,1.0,HODO,HIGH_SF,2026-05-05
5.440000057220459,0.24999994521632218,1.9602093533967189,0.6602506645534316,0.4989667769279003,0.47943374219735674,-67.75379226162565,11.458333171645387,False,0.0,HODO,HIGH_SF,2026-05-06
5.199999809265137,-0.04411769217479555,0.8839522367849078,0.7943332873550356,0.3903577668216765,0.5248342709348192,-66.81065269943332,15.364587173422041,False,1.0,HODO,HIGH_SF,2026-05-07
5.02400016784668,-0.0338460861296318,1.1994548195705497,0.9703528486816947,0.0577982649120991,0.5460549784907095,-68.22325700817245,18.229164645567348,False,1.0,HODO,HIGH_SF,2026-05-08
4.808000087738037,-0.04299364508206649,0.21357936638445646,1.02497186197148,0.07997977295408513,0.5539616702224417,-63.10331112670924,21.74479091885992,False,1.0,HODO,HIGH_SF,2026-05-11
4.800000190734863,-0.0016638720584835065,0.5456530575976762,1.0713087359821374,-0.19115707038604993,0.5234050783922087,0.9103762182544385,21.874997574680815,False,1.0,HODO,HIGH_SF,2026-05-12
5.119999885559082,0.06666660043928618,0.414956340025375,0.6977873973327788,-0.08107163847227712,0.5209592459607765,31.43521536504117,16.666669253673795,False,1.0,HODO,HIGH_SF,2026-05-13
6.840000152587891,0.33593755966285377,1.7634975693820907,0.8574667702168305,0.16657174669416297,0.632208387610006,21.618957172627777,0.0,False,0.0,HODO,HIGH_SF,2026-05-14
6.559999942779541,-0.04093570227515453,0.81273225928919,0.9028068713339776,0.025263343962451536,0.6240581643207197,40.73172056572639,4.093570227515455,False,0.0,HODO,HIGH_SF,2026-05-15
5.199999809265137,-0.2073170953318878,1.3822259178761014,1.0919709552631451,-0.07365662632246432,0.6557717688179571,23.572746976643483,23.97661267159863,False,0.0,HODO,HIGH_SF,2026-05-18
4.815999984741211,-0.0738461228094146,0.550898668621103,1.1071829876147612,-0.08721517729204112,0.642411919345501,-10.238329280429623,29.590645068639454,False,0.0,HODO,HIGH_SF,2026-05-19
5.223999977111816,0.0847176066576607,0.6964896171687196,1.1590130565190648,-0.3306511700989908,0.5383495550876779,-36.607243022425074,23.625733032544833,False,0.0,HODO,HIGH_SF,2026-05-20
5.199999809265137,-0.00459421285448558,0.39395303711501023,0.8536054265746947,-0.2747276586746925,0.5472075848146957,-3.872527418727388,23.97661267159863,False,0.0,HODO,HIGH_SF,2026-05-21
5.960000038146973,0.14615389553047686,5.519115554731785,1.4746063143544859,0.33222709517185006,0.6660832885229132,-32.67222479843171,12.865498462130486,False,0.0,HODO,HIGH_SF,2026-05-22
5.920000076293945,-0.006711402952518042,1.4697822018772042,1.4444757447516854,0.20342881890518477,0.6003137550450198,-3.060557014410777,13.450293213017932,False,0.0,HODO,HIGH_SF,2026-05-26
5.5279998779296875,-0.06621624887033095,0.40654830882305865,1.5058432726600062,0.22002164687168516,0.6215984808885522,17.841401064044124,19.181290137278904,False,0.0,HODO,HIGH_SF,2026-05-27
5.119999885559082,-0.07380607839727504,1.9811182311793767,1.6439099468259135,0.022281133927368604,0.6000222734109838,11.816854275661134,25.146202173373524,False,0.0,HODO,HIGH_SF,2026-05-28
4.559999942779541,-0.10937499126885064,1.4622535763643447,1.7642397794567903,-0.23013982103825362,0.5459027854810731,-5.35054356566814,33.33333565710111,False,0.0,HODO,HIGH_SF,2026-05-29
5.010000228881836,0.09868427450637163,2.868081488813747,1.3565530549314164,0.06215857943956499,0.5606636048714096,-4.134866807127845,26.75438425266234,False,0.0,HODO,HIGH_SF,2026-06-01
5.03000020980835,0.0039920119786056585,0.9604674391079332,1.2699097613024681,0.21612756372225386,0.492427666480297,8.568866327756751,26.461986877218617,False,0.0,HODO,HIGH_SF,2026-06-02
4.960000038146973,-0.013916534541068004,0.6210930231388583,1.3067984436092424,0.19227196705053487,0.47319419452734834,-0.31554668924768947,27.485381176923312,False,0.0,HODO,HIGH_SF,2026-06-03
4.829999923706055,-0.026209700290543814,0.47921882391301934,1.1984160386508567,0.11428822894897894,0.4604641495980389,19.765595040227982,29.38596760295918,False,0.0,HODO,HIGH_SF,2026-06-04
4.25,-0.12008280183595144,1.1681471031592747,1.1621866610884497,0.042694815766321954,0.48992120063962236,27.27955415083308,37.86549846213049,False,0.0,HODO,HIGH_SF,2026-06-05
4.199999809265137,-0.01176475076114425,1.0746783809224976,0.8676354535902232,-0.36867321039157314,0.36630848901169877,28.126871276433192,38.59649538639146,False,0.0,HODO,HIGH_SF,2026-06-08
4.090000152587891,-0.026190395636349395,1.111794174198527,0.858307560209075,-0.36699210429932927,0.3812718467982823,8.409026200057713,40.20467746568028,False,0.0,HODO,HIGH_SF,2026-06-09
4.099999904632568,0.0024449270590736205,0.44432588344156654,0.8236713817962789,-0.2916713914463107,0.3657045407313692,17.362833330934336,40.058482263610074,False,0.0,HODO,HIGH_SF,2026-06-10
4.449999809265137,0.08536583238382645,1.2855276019533017,0.9392560057660767,-0.03568609385704228,0.37737735657146093,-15.908819074283649,34.941524707693254,False,0.0,HODO,HIGH_SF,2026-06-11
4.309999942779541,-0.03146064550252525,0.8126952388874273,0.9161346116277491,-0.005460027707603292,0.3450337793456825,-32.315630229578026,34.29878078698049,False,0.0,HODO,HIGH_SF,2026-06-12
4.039999961853027,-0.0626450080072134,0.31060952214359805,0.7893947613497305,-0.3466995681677977,0.2919695593800189,-31.38897073797681,32.214766174580326,False,0.0,HODO,HIGH_SF,2026-06-15
4.010000228881836,-0.007425676548133309,0.3090453075374655,0.6594718312725553,-0.538683859493108,0.3161381301308478,-1.6546197821527397,32.71811739570747,False,0.0,HODO,HIGH_SF,2026-06-16
4.090000152587891,0.019950104523650314,0.28106387819308487,0.6277276234185654,-0.4400559245019224,0.33242962114703317,-10.135745828640086,31.37583680520386,False,0.0,HODO,HIGH_SF,2026-06-17
4.340000152587891,0.061124692096115485,0.5608710991565825,0.47226616110848696,-0.29403606102635227,0.3654102191043219,12.987676292613644,27.18120595956837,False,0.0,HODO,HIGH_SF,2026-06-18
4.010000228881836,-0.07603684610685546,1.2836304088268469,0.5269806068850417,-0.3083456007247197,0.3764938993497322,4.367731890815801,32.71811739570747,False,0.0,HODO,HIGH_SF,2026-06-22
4.230000019073486,0.054862787440038696,0.45071784164943135,0.650300421958688,-0.1150920245398773,0.4388098830903023,14.99619480110141,28.547297895956067,False,0.0,HODO,HIGH_SF,2026-06-23
4.019999980926514,-0.04964539886526287,0.38742522932225454,0.6862840180009578,-0.00934065934065934,0.4919841734585967,-8.712311509705463,27.279304093760956,False,0.0,HODO,HIGH_SF,2026-06-24
4.059999942779541,0.009950239314132636,0.3879344390797955,0.6980377184241379,-0.02985283812193413,0.5079139701402481,-19.25718219514143,20.7031243451638,False,0.0,HODO,HIGH_SF,2026-06-25
4.010000228881836,-0.012315200640981905,0.6996368884548919,0.7474946737574168,-0.39011600190688067,0.460742254145303,-19.924079794153407,20.27832879484864,False,0.0,HODO,HIGH_SF,2026-06-26
4.010000228881836,0.0,0.739895179757059,0.6020609515457137,-0.24008036162732296,0.43421518066691894,25.37133333903509,20.27832879484864,False,0.0,HODO,HIGH_SF,2026-06-29
3.5199999809265137,-0.12219456857536282,5.936198202148652,1.4679270762997974,-0.5876635174418605,0.6977551331765972,14.782006911321403,30.019884013869042,False,0.0,HODO,HIGH_SF,2026-06-30
2.5399999618530273,-0.27840909783628365,1.7777563422397993,1.6851222351571595,-0.6362689318054331,0.7605947409087003,3.6305066177904055,48.790323743586974,False,0.0,HODO,HIGH_SF,2026-07-01
2.450000047683716,-0.03543303760668293,0.9145518044237485,1.7758334868299872,-0.7043325972740425,0.7429211938504392,12.340156092976514,49.2753605303614,False,0.0,HODO,HIGH_SF,2026-07-02
