date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2026-04-21 06:15:00+00:00,22720.035452,0.050975706889685446,0.050975706889685446,87136,UMA/USDT,5,0.025
2026-04-21 07:45:00+00:00,3895.086551,0.029130087789305703,0.029130087789305703,87154,UMA/USDT,5,0.025
2026-04-21 12:20:00+00:00,345.491615,0.028166075526810053,0.028166075526810053,87209,UMA/USDT,5,0.025
2026-04-25 00:00:00+00:00,0.0,0.025614327363598477,0.025614327363598477,88213,UMA/USDT,5,0.025
2026-04-25 00:10:00+00:00,32.7307,0.02585315408479838,0.02585315408479838,88215,UMA/USDT,5,0.025
2026-04-25 01:10:00+00:00,301.265314,0.025120578778135005,0.025120578778135005,88227,UMA/USDT,5,0.025
2026-04-29 03:10:00+00:00,1.213367,0.03580729166666674,0.03580729166666674,89403,UMA/USDT,5,0.025
2026-04-29 03:15:00+00:00,0.0,0.03776041666666674,0.03776041666666674,89404,UMA/USDT,5,0.025
2026-05-05 11:55:00+00:00,0.0,0.025902335456475578,0.025902335456475578,91236,UMA/USDT,5,0.025
2026-05-05 12:00:00+00:00,0.0,0.031847133757961776,0.031847133757961776,91237,UMA/USDT,5,0.025
2026-05-11 18:10:00+00:00,0.0,0.03346568349404411,0.03346568349404411,93039,UMA/USDT,5,0.025
2026-05-11 18:55:00+00:00,1544.362512,0.02708803611738153,0.02708803611738153,93048,UMA/USDT,5,0.025
2026-05-11 19:00:00+00:00,666.848974,0.04099588169225021,0.04099588169225021,93049,UMA/USDT,5,0.025
2026-05-11 19:05:00+00:00,711.943886,0.04033613445378159,0.04033613445378159,93050,UMA/USDT,5,0.025
2026-05-11 19:10:00+00:00,678.07286,0.046128195628010404,0.046128195628010404,93051,UMA/USDT,5,0.025
2026-05-11 19:15:00+00:00,695.817501,0.04852941176470593,0.04852941176470593,93052,UMA/USDT,5,0.025
2026-05-22 08:20:00+00:00,190504.712922,0.06289449954914339,0.06289449954914339,96089,UMA/USDT,5,0.025
2026-06-04 02:00:00+00:00,17508.54794,0.03728991596638642,0.03728991596638642,99757,UMA/USDT,5,0.025
2026-06-04 12:10:00+00:00,441.396694,0.030741410488245968,0.030741410488245968,99879,UMA/USDT,5,0.025
2026-06-04 12:15:00+00:00,30.661209,0.026762738033968114,0.026762738033968114,99880,UMA/USDT,5,0.025
2026-06-05 07:10:00+00:00,1019.865302,0.0281113537117903,0.0281113537117903,100107,UMA/USDT,5,0.025
2026-06-05 07:15:00+00:00,392.875816,0.02610114192495927,0.02610114192495927,100108,UMA/USDT,5,0.025
2026-06-05 16:40:00+00:00,125.357168,0.02594210813762965,0.02594210813762965,100221,UMA/USDT,5,0.025
2026-06-05 19:20:00+00:00,422.35675,0.025323579065841262,0.025323579065841262,100253,UMA/USDT,5,0.025
2026-06-05 23:40:00+00:00,0.0,0.026200873362445476,0.026200873362445476,100305,UMA/USDT,5,0.025
2026-06-06 04:55:00+00:00,472.796427,0.026727324424224985,0.026727324424224985,100368,UMA/USDT,5,0.025
2026-06-06 05:00:00+00:00,122.554621,0.0318051575931233,0.0318051575931233,100369,UMA/USDT,5,0.025
2026-06-06 05:05:00+00:00,26.837573,0.026849471579548645,0.026849471579548645,100370,UMA/USDT,5,0.025
2026-06-06 05:10:00+00:00,2218.163632,0.03095711445612026,0.03095711445612026,100371,UMA/USDT,5,0.025
2026-06-06 05:15:00+00:00,798.027913,0.026881720430107503,0.026881720430107503,100372,UMA/USDT,5,0.025
2026-06-07 21:45:00+00:00,0.0,0.036160595586280264,0.036160595586280264,100858,UMA/USDT,5,0.025
2026-06-07 21:50:00+00:00,870.514314,0.03569525839104948,0.03569525839104948,100859,UMA/USDT,5,0.025
2026-06-07 21:55:00+00:00,784.052084,0.031906407870247344,0.031906407870247344,100860,UMA/USDT,5,0.025
2026-06-07 22:00:00+00:00,816.008441,0.03189792663476876,0.03189792663476876,100861,UMA/USDT,5,0.025
2026-06-10 12:05:00+00:00,0.0,0.02503953610964693,0.02503953610964693,101606,UMA/USDT,5,0.025
2026-06-11 17:20:00+00:00,774.621932,0.035300180365885,0.035300180365885,101957,UMA/USDT,5,0.025
2026-06-15 22:50:00+00:00,368.932163,0.03957718780727637,0.03957718780727637,103175,UMA/USDT,5,0.025
2026-06-15 22:55:00+00:00,0.0,0.048918387413962705,0.048918387413962705,103176,UMA/USDT,5,0.025
2026-06-15 23:00:00+00:00,368.912936,0.049655850540806235,0.049655850540806235,103177,UMA/USDT,5,0.025
2026-06-15 23:05:00+00:00,754.151779,0.03861192570869987,0.03861192570869987,103178,UMA/USDT,5,0.025
2026-06-15 23:10:00+00:00,2230.490188,0.027046607099734388,0.027046607099734388,103179,UMA/USDT,5,0.025
2026-06-16 00:15:00+00:00,1106.498115,0.031352363125877414,0.031352363125877414,103192,UMA/USDT,5,0.025
2026-06-16 00:20:00+00:00,231.842011,0.03702835715959685,0.03702835715959685,103193,UMA/USDT,5,0.025
2026-06-16 00:25:00+00:00,352.218771,0.03591549295774654,0.03591549295774654,103194,UMA/USDT,5,0.025
2026-06-16 00:30:00+00:00,0.0,0.03356807511737103,0.03356807511737103,103195,UMA/USDT,5,0.025
2026-06-16 01:40:00+00:00,3938.651221,0.0250671441360788,0.0250671441360788,103209,UMA/USDT,5,0.025
2026-06-16 16:15:00+00:00,1171.993439,0.026096737907761458,0.026096737907761458,103384,UMA/USDT,5,0.025
2026-06-16 16:20:00+00:00,0.0,0.029921259842519587,0.029921259842519587,103385,UMA/USDT,5,0.025
2026-06-16 16:50:00+00:00,6218.62622,0.03418614909572115,0.03418614909572115,103391,UMA/USDT,5,0.025
2025-06-22 20:40:00+00:00,0.0,0.025283986808354753,0.025283986808354753,44,KNC/USDT,5,0.025
2025-06-23 21:55:00+00:00,0.0,0.025520483546004114,0.025520483546004114,347,KNC/USDT,5,0.025
2025-06-29 21:55:00+00:00,0.0,0.026953258273626712,0.026953258273626712,2075,KNC/USDT,5,0.025
2025-07-12 04:10:00+00:00,0.0,0.03862660944205998,0.03862660944205998,5606,KNC/USDT,5,0.025
2025-07-12 04:15:00+00:00,0.0,0.10361741263028823,0.10361741263028823,5607,KNC/USDT,5,0.025
2025-07-12 04:20:00+00:00,177.183502,0.1461256863941427,0.1461256863941427,5608,KNC/USDT,5,0.025
2025-07-12 04:25:00+00:00,0.0,0.2062233068944479,0.2062233068944479,5609,KNC/USDT,5,0.025
2025-07-12 04:30:00+00:00,0.0,0.2812690665039659,0.2812690665039659,5610,KNC/USDT,5,0.025
2025-07-12 04:35:00+00:00,20540.488305,0.3444510035419128,0.3444510035419128,5611,KNC/USDT,5,0.025
2025-07-12 04:40:00+00:00,123003.579865,0.4027777777777779,0.4027777777777779,5612,KNC/USDT,5,0.025
2025-07-12 04:45:00+00:00,252275.699338,0.34575459142933207,0.34575459142933207,5613,KNC/USDT,5,0.025
2025-07-12 04:50:00+00:00,176653.957715,0.3624178047546789,0.3624178047546789,5614,KNC/USDT,5,0.025
2025-07-12 04:55:00+00:00,265143.110294,0.30738095238095253,0.30738095238095253,5615,KNC/USDT,5,0.025
2025-07-12 05:00:00+00:00,336816.676042,0.20197585071350166,0.20197585071350166,5616,KNC/USDT,5,0.025
2025-07-12 05:05:00+00:00,486962.481102,0.0990099009900991,0.0990099009900991,5617,KNC/USDT,5,0.025
2025-07-12 05:10:00+00:00,550546.535075,0.09473892405063289,0.09473892405063289,5618,KNC/USDT,5,0.025
2025-07-12 05:30:00+00:00,194539.172541,0.08198198198198203,0.08198198198198203,5622,KNC/USDT,5,0.025
2025-07-12 05:35:00+00:00,499128.827294,0.14218608852755188,0.14218608852755188,5623,KNC/USDT,5,0.025
2025-07-12 05:40:00+00:00,166680.302929,0.23442745244311824,0.23442745244311824,5624,KNC/USDT,5,0.025
2025-07-12 05:45:00+00:00,185392.218313,0.345539540319439,0.345539540319439,5625,KNC/USDT,5,0.025
2025-07-12 05:50:00+00:00,201481.121592,0.35158878504672875,0.35158878504672875,5626,KNC/USDT,5,0.025
2025-07-12 05:55:00+00:00,894128.639886,0.10840965861781826,0.10840965861781826,5627,KNC/USDT,5,0.025
2025-07-12 06:00:00+00:00,486610.907804,0.05109142676368239,0.05109142676368239,5628,KNC/USDT,5,0.025
2025-07-12 06:05:00+00:00,758961.0881,0.032482248073727016,0.032482248073727016,5629,KNC/USDT,5,0.025
2025-07-12 06:20:00+00:00,576222.657796,0.046424278846153966,0.046424278846153966,5632,KNC/USDT,5,0.025
2025-07-12 07:30:00+00:00,345392.397718,0.03339947089947093,0.03339947089947093,5646,KNC/USDT,5,0.025
2025-07-12 07:35:00+00:00,321798.288942,0.048634674422362245,0.048634674422362245,5647,KNC/USDT,5,0.025
2025-07-12 07:40:00+00:00,189726.770441,0.1257647858599591,0.1257647858599591,5648,KNC/USDT,5,0.025
2025-07-12 07:45:00+00:00,141598.977476,0.03083247687564228,0.03083247687564228,5649,KNC/USDT,5,0.025
2025-07-12 08:30:00+00:00,90253.874442,0.06421052631578972,0.06421052631578972,5658,KNC/USDT,5,0.025
2025-07-12 08:35:00+00:00,123632.418489,0.09317443120260038,0.09317443120260038,5659,KNC/USDT,5,0.025
2025-07-12 08:40:00+00:00,73603.315321,0.095617529880478,0.095617529880478,5660,KNC/USDT,5,0.025
2025-07-12 08:45:00+00:00,49380.912741,0.05408328826392639,0.05408328826392639,5661,KNC/USDT,5,0.025
2025-07-12 08:50:00+00:00,226823.095734,0.029951863077197327,0.029951863077197327,5662,KNC/USDT,5,0.025
2025-07-12 09:50:00+00:00,200120.128429,0.035071441825941685,0.035071441825941685,5674,KNC/USDT,5,0.025
2025-07-12 10:40:00+00:00,94530.272712,0.09500745156482848,0.09500745156482848,5684,KNC/USDT,5,0.025
2025-07-12 10:45:00+00:00,58685.724763,0.032999088422971834,0.032999088422971834,5685,KNC/USDT,5,0.025
2025-07-12 10:50:00+00:00,117786.313603,0.03905540417802,0.03905540417802,5686,KNC/USDT,5,0.025
2025-07-12 11:00:00+00:00,79231.621752,0.026233718583746013,0.026233718583746013,5688,KNC/USDT,5,0.025
2025-07-12 11:10:00+00:00,304358.437062,0.027709142252029695,0.027709142252029695,5690,KNC/USDT,5,0.025
2025-07-12 11:15:00+00:00,248518.767024,0.038811188811188835,0.038811188811188835,5691,KNC/USDT,5,0.025
2025-07-12 11:20:00+00:00,136267.578087,0.16872427983539096,0.16872427983539096,5692,KNC/USDT,5,0.025
2025-07-12 11:25:00+00:00,111618.221435,0.19199141937790487,0.19199141937790487,5693,KNC/USDT,5,0.025
2025-07-12 11:30:00+00:00,108065.777614,0.16207199297629504,0.16207199297629504,5694,KNC/USDT,5,0.025
2025-07-12 11:35:00+00:00,277478.776241,0.1992100291945733,0.1992100291945733,5695,KNC/USDT,5,0.025
2025-07-12 11:40:00+00:00,446607.674079,0.19437899697071703,0.19437899697071703,5696,KNC/USDT,5,0.025
2025-07-12 11:45:00+00:00,635038.526364,0.0286282914880589,0.0286282914880589,5697,KNC/USDT,5,0.025
2025-07-12 11:50:00+00:00,514677.146526,0.06673665266946616,0.06673665266946616,5698,KNC/USDT,5,0.025
2025-07-12 11:55:00+00:00,524159.385164,0.07419159867029301,0.07419159867029301,5699,KNC/USDT,5,0.025
2025-07-12 12:10:00+00:00,626124.273937,0.04345884804286326,0.04345884804286326,5702,KNC/USDT,5,0.025
2025-07-12 12:50:00+00:00,463218.555327,0.03239058303049447,0.03239058303049447,5710,KNC/USDT,5,0.025
2025-07-12 12:55:00+00:00,218064.655212,0.030505243088655876,0.030505243088655876,5711,KNC/USDT,5,0.025
2025-07-12 13:00:00+00:00,314860.686031,0.036284470246734424,0.036284470246734424,5712,KNC/USDT,5,0.025
2025-07-12 13:35:00+00:00,455642.740292,0.1040916530278233,0.1040916530278233,5719,KNC/USDT,5,0.025
2025-07-12 13:40:00+00:00,362347.76687,0.08599869451697129,0.08599869451697129,5720,KNC/USDT,5,0.025
2025-07-12 13:45:00+00:00,134381.946131,0.03237878294825891,0.03237878294825891,5721,KNC/USDT,5,0.025
2025-07-12 13:50:00+00:00,141357.923754,0.06036316047767065,0.06036316047767065,5722,KNC/USDT,5,0.025
2025-07-12 13:55:00+00:00,102793.063262,0.0284118116520351,0.0284118116520351,5723,KNC/USDT,5,0.025
2025-07-12 14:10:00+00:00,157430.605983,0.025374310480693385,0.025374310480693385,5726,KNC/USDT,5,0.025
2025-07-12 14:15:00+00:00,222972.966017,0.02699784017278617,0.02699784017278617,5727,KNC/USDT,5,0.025
2025-07-12 16:40:00+00:00,322426.125171,0.04358699535548416,0.04358699535548416,5756,KNC/USDT,5,0.025
2025-07-12 16:45:00+00:00,311307.843905,0.03882797051950382,0.03882797051950382,5757,KNC/USDT,5,0.025
2025-07-12 16:50:00+00:00,79023.321388,0.046976241900647864,0.046976241900647864,5758,KNC/USDT,5,0.025
2025-07-12 16:55:00+00:00,151651.764938,0.0435390802587865,0.0435390802587865,5759,KNC/USDT,5,0.025
2025-07-12 17:35:00+00:00,23938.902227,0.031037991858887448,0.031037991858887448,5767,KNC/USDT,5,0.025
2025-07-12 19:25:00+00:00,73514.791329,0.03195488721804507,0.03195488721804507,5789,KNC/USDT,5,0.025
2025-07-12 19:30:00+00:00,9679.413523,0.030230572160546476,0.030230572160546476,5790,KNC/USDT,5,0.025
2025-07-12 19:35:00+00:00,13042.5727,0.03360192010972041,0.03360192010972041,5791,KNC/USDT,5,0.025
2025-07-12 19:40:00+00:00,24085.130393,0.02690277541290631,0.02690277541290631,5792,KNC/USDT,5,0.025
2025-07-12 19:45:00+00:00,90876.403468,0.03517334230898683,0.03517334230898683,5793,KNC/USDT,5,0.025
2025-07-12 19:50:00+00:00,119725.672017,0.037423414472594674,0.037423414472594674,5794,KNC/USDT,5,0.025
2025-07-12 19:55:00+00:00,109326.915662,0.039953580901856744,0.039953580901856744,5795,KNC/USDT,5,0.025
2025-07-13 01:20:00+00:00,101754.398449,0.06406585540443821,0.06406585540443821,5860,KNC/USDT,5,0.025
2025-07-13 01:25:00+00:00,91164.451262,0.059504431181045536,0.059504431181045536,5861,KNC/USDT,5,0.025
2025-07-13 01:30:00+00:00,106334.880064,0.07857526400572779,0.07857526400572779,5862,KNC/USDT,5,0.025
2025-07-13 01:35:00+00:00,65780.075526,0.06704505143667983,0.06704505143667983,5863,KNC/USDT,5,0.025
2025-07-13 01:40:00+00:00,43527.913949,0.03923647932131491,0.03923647932131491,5864,KNC/USDT,5,0.025
2025-07-13 06:30:00+00:00,76821.90605,0.027958636537725123,0.027958636537725123,5922,KNC/USDT,5,0.025
2025-07-13 06:35:00+00:00,29337.10758,0.027300496372661298,0.027300496372661298,5923,KNC/USDT,5,0.025
2025-07-13 10:50:00+00:00,15834.187972,0.029553679131483657,0.029553679131483657,5974,KNC/USDT,5,0.025
2025-07-13 11:00:00+00:00,24445.488493,0.031940538368822935,0.031940538368822935,5976,KNC/USDT,5,0.025
2025-07-13 12:05:00+00:00,45479.735635,0.026748563503071088,0.026748563503071088,5989,KNC/USDT,5,0.025
2025-07-13 12:15:00+00:00,27794.009442,0.027755749405234065,0.027755749405234065,5991,KNC/USDT,5,0.025
2025-07-13 12:20:00+00:00,29460.190383,0.04355538037051643,0.04355538037051643,5992,KNC/USDT,5,0.025
2025-07-13 12:25:00+00:00,64185.432615,0.04746093749999991,0.04746093749999991,5993,KNC/USDT,5,0.025
2025-07-13 12:30:00+00:00,108042.901568,0.04534928598996513,0.04534928598996513,5994,KNC/USDT,5,0.025
2025-07-13 12:35:00+00:00,32440.806622,0.026811734991256886,0.026811734991256886,5995,KNC/USDT,5,0.025
2025-07-14 00:30:00+00:00,167502.330327,0.07024968260685571,0.07024968260685571,6138,KNC/USDT,5,0.025
2025-07-14 00:35:00+00:00,11417.624355,0.03785488958990535,0.03785488958990535,6139,KNC/USDT,5,0.025
2025-07-14 07:40:00+00:00,12163.408015,0.04072589153829931,0.04072589153829931,6224,KNC/USDT,5,0.025
2025-07-14 07:45:00+00:00,18978.831501,0.030847242763574867,0.030847242763574867,6225,KNC/USDT,5,0.025
2025-07-14 07:55:00+00:00,1979.239176,0.030328559393428822,0.030328559393428822,6227,KNC/USDT,5,0.025
2025-07-14 08:10:00+00:00,266877.985114,0.026234884197581465,0.026234884197581465,6230,KNC/USDT,5,0.025
2025-07-14 08:15:00+00:00,81072.770465,0.03747657713928798,0.03747657713928798,6231,KNC/USDT,5,0.025
2025-07-15 00:10:00+00:00,35515.336952,0.03953488372093039,0.03953488372093039,6422,KNC/USDT,5,0.025
2025-07-15 00:15:00+00:00,35081.334097,0.10293806806172068,0.10293806806172068,6423,KNC/USDT,5,0.025
2025-07-15 00:20:00+00:00,7971.298949,0.10300974989402278,0.10300974989402278,6424,KNC/USDT,5,0.025
2025-07-15 00:25:00+00:00,25841.494142,0.07829181494661919,0.07829181494661919,6425,KNC/USDT,5,0.025
2025-07-17 23:45:00+00:00,8347.104521,0.05845181674565558,0.05845181674565558,7281,KNC/USDT,5,0.025
2025-07-19 23:40:00+00:00,53.004988,0.033760186263096736,0.033760186263096736,7856,KNC/USDT,5,0.025
2025-07-19 23:45:00+00:00,0.0,0.05308498253783456,0.05308498253783456,7857,KNC/USDT,5,0.025
2025-07-20 01:35:00+00:00,2990.02417,0.02682870901169454,0.02682870901169454,7879,KNC/USDT,5,0.025
2025-07-20 01:50:00+00:00,4220.18555,0.07024323709934066,0.07024323709934066,7882,KNC/USDT,5,0.025
2025-07-20 01:55:00+00:00,10059.92007,0.03433476394849788,0.03433476394849788,7883,KNC/USDT,5,0.025
2025-07-20 02:05:00+00:00,15950.851898,0.025933378046054,0.025933378046054,7885,KNC/USDT,5,0.025
2025-07-20 02:40:00+00:00,32159.058161,0.05429964539007104,0.05429964539007104,7892,KNC/USDT,5,0.025
2025-07-20 02:45:00+00:00,24216.098184,0.037723214285714235,0.037723214285714235,7893,KNC/USDT,5,0.025
2025-07-20 02:50:00+00:00,29557.069497,0.034222222222222154,0.034222222222222154,7894,KNC/USDT,5,0.025
2025-07-20 06:30:00+00:00,36656.67556,0.06156514199002827,0.06156514199002827,7938,KNC/USDT,5,0.025
2025-07-20 06:35:00+00:00,10439.908652,0.037486457204767065,0.037486457204767065,7939,KNC/USDT,5,0.025
2025-07-20 06:40:00+00:00,2580.834166,0.12679114198871044,0.12679114198871044,7940,KNC/USDT,5,0.025
2025-07-20 06:45:00+00:00,13356.881541,0.11563731931668841,0.11563731931668841,7941,KNC/USDT,5,0.025
2025-07-20 06:50:00+00:00,19375.295325,0.10917030567685582,0.10917030567685582,7942,KNC/USDT,5,0.025
2025-07-20 06:55:00+00:00,423142.952504,0.03920767817030835,0.03920767817030835,7943,KNC/USDT,5,0.025
2025-07-20 07:00:00+00:00,162978.251634,0.08166248955722644,0.08166248955722644,7944,KNC/USDT,5,0.025
2025-07-20 07:20:00+00:00,57590.35687,0.037531931617213576,0.037531931617213576,7948,KNC/USDT,5,0.025
2025-07-20 08:10:00+00:00,42630.378453,0.032748076543696936,0.032748076543696936,7958,KNC/USDT,5,0.025
2025-07-20 10:50:00+00:00,2955.201487,0.03297374313046997,0.03297374313046997,7990,KNC/USDT,5,0.025
2025-07-20 23:40:00+00:00,775.282405,0.03763323906895799,0.03763323906895799,8144,KNC/USDT,5,0.025
2025-07-20 23:50:00+00:00,781.034247,0.04085180356366802,0.04085180356366802,8146,KNC/USDT,5,0.025
2025-07-20 23:55:00+00:00,1840.444079,0.09055374592833876,0.09055374592833876,8147,KNC/USDT,5,0.025
2025-07-21 00:00:00+00:00,8137.276862,0.1359053046909251,0.1359053046909251,8148,KNC/USDT,5,0.025
2025-07-21 00:05:00+00:00,202764.783616,0.046540880503144644,0.046540880503144644,8149,KNC/USDT,5,0.025
2025-07-21 00:10:00+00:00,118150.142043,0.03177966101694918,0.03177966101694918,8150,KNC/USDT,5,0.025
2025-07-24 11:25:00+00:00,1776.189328,0.037459283387622166,0.037459283387622166,9149,KNC/USDT,5,0.025
2025-07-27 07:05:00+00:00,1150.036297,0.05005688282138809,0.05005688282138809,9961,KNC/USDT,5,0.025
2025-07-27 23:40:00+00:00,693.693727,0.030988464148382633,0.030988464148382633,10160,KNC/USDT,5,0.025
2025-07-27 23:45:00+00:00,889.022069,0.07317073170731714,0.07317073170731714,10161,KNC/USDT,5,0.025
2025-07-27 23:50:00+00:00,0.0,0.06865401987353192,0.06865401987353192,10162,KNC/USDT,5,0.025
2025-07-27 23:55:00+00:00,0.0,0.10094850948509482,0.10094850948509482,10163,KNC/USDT,5,0.025
2025-07-28 00:00:00+00:00,281628.672111,0.11769911504424768,0.11769911504424768,10164,KNC/USDT,5,0.025
2025-07-28 00:05:00+00:00,49139.431093,0.1430451952610794,0.1430451952610794,10165,KNC/USDT,5,0.025
2025-07-28 00:10:00+00:00,253845.160867,0.09217171717171713,0.09217171717171713,10166,KNC/USDT,5,0.025
2025-07-28 00:15:00+00:00,63688.175207,0.1050295857988166,0.1050295857988166,10167,KNC/USDT,5,0.025
2025-07-28 00:20:00+00:00,229276.437828,0.09743589743589753,0.09743589743589753,10168,KNC/USDT,5,0.025
2025-07-28 00:25:00+00:00,175778.35491,0.07818685669041958,0.07818685669041958,10169,KNC/USDT,5,0.025
2025-07-28 01:05:00+00:00,87159.677811,0.025764276100749717,0.025764276100749717,10177,KNC/USDT,5,0.025
2025-07-28 01:10:00+00:00,95441.693768,0.05558728345707209,0.05558728345707209,10178,KNC/USDT,5,0.025
2025-07-28 01:15:00+00:00,158728.215349,0.06519295616335685,0.06519295616335685,10179,KNC/USDT,5,0.025
2025-07-28 01:20:00+00:00,83406.346346,0.12932848670365416,0.12932848670365416,10180,KNC/USDT,5,0.025
2025-07-28 01:25:00+00:00,41953.781838,0.13672616786935077,0.13672616786935077,10181,KNC/USDT,5,0.025
2025-07-28 01:30:00+00:00,213487.686815,0.1077788191190252,0.1077788191190252,10182,KNC/USDT,5,0.025
2025-07-28 01:35:00+00:00,669766.902567,0.12281334535617683,0.12281334535617683,10183,KNC/USDT,5,0.025
2025-07-28 01:40:00+00:00,401965.594898,0.07456911712979242,0.07456911712979242,10184,KNC/USDT,5,0.025
2025-07-28 03:00:00+00:00,123510.93536,0.026830135039090264,0.026830135039090264,10200,KNC/USDT,5,0.025
2025-07-28 03:10:00+00:00,81513.941167,0.04090419806243273,0.04090419806243273,10202,KNC/USDT,5,0.025
2025-07-28 03:50:00+00:00,66737.618619,0.029109290569984347,0.029109290569984347,10210,KNC/USDT,5,0.025
2025-07-28 07:25:00+00:00,36191.903141,0.03559230630954513,0.03559230630954513,10253,KNC/USDT,5,0.025
2025-07-28 07:30:00+00:00,83999.193556,0.053818181818181765,0.053818181818181765,10254,KNC/USDT,5,0.025
2025-07-28 07:35:00+00:00,138270.82762,0.07499999999999973,0.07499999999999973,10255,KNC/USDT,5,0.025
2025-07-28 07:40:00+00:00,61363.947856,0.08252252252252235,0.08252252252252235,10256,KNC/USDT,5,0.025
2025-07-28 07:45:00+00:00,59998.151641,0.08729874776386404,0.08729874776386404,10257,KNC/USDT,5,0.025
2025-07-28 07:50:00+00:00,178763.172338,0.05658739802117707,0.05658739802117707,10258,KNC/USDT,5,0.025
2025-07-28 07:55:00+00:00,273034.676883,0.02553485162180813,0.02553485162180813,10259,KNC/USDT,5,0.025
2025-07-28 09:10:00+00:00,76548.460085,0.027127003699136898,0.027127003699136898,10274,KNC/USDT,5,0.025
2025-07-28 10:50:00+00:00,28325.266945,0.02869287991498415,0.02869287991498415,10294,KNC/USDT,5,0.025
2025-07-28 19:45:00+00:00,393.899406,0.02673396896616187,0.02673396896616187,10401,KNC/USDT,5,0.025
